S&R Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4385.12,6416.87,46.33,3,2,26-Jul-2023,08-Dec-2025,21-Jun-2024,30-Jun-2025,4135.6,6416.87,-5.69,BUY,18586.25
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,253.6,423.83,-5.37,BUY,10436.2
BLUEJET,Good 200,679.25,965.77,42.18,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,556,965.77,-18.15,BUY,9644.68
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,509.4,870.67,-13.22,BUY,4042.82
DIXON,Super 45,12413.67,18654.33,50.27,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,25-Sep-2025,12456,18654.33,0.34,NEAR BUY,75734.84
EPIGRAL,Good 200,1507.42,2124.65,40.95,3,2,02-Jul-2024,10-Nov-2025,10-Sep-2024,30-Jul-2025,1021.6,2124.65,-32.23,BUY,4407.32
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2964.9,4183.95,4.37,NEAR BUY,32622.02
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,810.5,1120.09,1.34,NEAR BUY,6758.52
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3333.8,7524.13,-13.74,BUY,22348.01
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3757.8,6421.44,-17.26,BUY,111404.2
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1128.6,1589.78,3.34,NEAR BUY,11148.06
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,481.9,1366.2,-36.85,BUY,6802.48
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1677.8,2873.6,-13.69,BUY,17026.23
RATNAMANI,Good 200,2638.8,3882.82,47.14,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2512.5,3882.82,-4.79,BUY,17610.61
SUPREMEIND,Good 45,3166.71,4670.16,47.48,3,2,04-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3228.7,4670.16,1.96,NEAR BUY,41030.9
