S&R Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,268.22,423.83,58.02,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,237.76,423.83,-11.36,BUY,9784.35
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,590.1,962.08,-13.12,BUY,10236.19
DOMS,Good 200,2149.77,3083.85,43.45,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2204,3083.85,2.52,NEAR BUY,13375.71
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,347.25,522.59,-5.28,BUY,5653.58
GILLETTE,Super 45,7430.92,10528.33,41.68,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7403.5,10528.33,-0.37,BUY,24124.47
LTM,Good 45,4567.4,6421.44,40.59,3,2,19-Apr-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4460,6421.44,-2.35,BUY,132221.7
MGL,Good 200,1091.75,1589.78,45.62,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1115.3,1589.78,2.16,NEAR BUY,11016.69
NATCOPHARM,Good 200,843.94,1224.64,45.11,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,863.4,1224.64,2.31,NEAR BUY,15746.69
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,524.35,1366.2,-31.29,BUY,7411.78
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1711.2,2965.86,-13.25,BUY,17344.97
RATNAMANI,Good 200,2639.32,3882.82,47.11,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2641.6,3882.82,0.09,NEAR BUY,18515.5
SHARDACROP,Good 200,769.54,1180.68,53.43,3,2,04-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,795.8,1180.68,3.41,NEAR BUY,7179.75
SHARDAMOTR,Good 200,864.8,1227.24,41.91,3,2,28-Aug-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,891.6,1227.24,3.1,NEAR BUY,5118.47
SIYSIL,Good 200,564.31,847.62,50.2,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,570.9,847.62,1.17,NEAR BUY,2590.18
TCI,Good 200,869.07,1293.22,48.81,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,903.15,1293.22,3.92,NEAR BUY,6939
WAAREEENER,Good 200,2553.5,3723.4,45.82,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2635,3723.4,3.19,NEAR BUY,75796.13
