S&R Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,894.9,1351.17,-3.84,BUY,10786.2
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,597.3,1089.2,-2.65,BUY,3796.77
BAYERCROP,Good 45,4345.39,6483.42,49.2,3,2,02-Jun-2023,09-Dec-2025,21-Jun-2024,02-Jul-2025,4500.8,6483.42,3.58,NEAR BUY,20744.37
BLS,Good 200,261.06,425.37,62.94,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,265.35,425.37,1.64,NEAR BUY,10903.64
BLUEJET,Good 200,684.38,966.92,41.28,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,499.55,966.92,-27.01,BUY,8157.21
CONCORDBIO,Good 200,1373.03,2133.99,55.42,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1138.8,2133.99,-17.06,BUY,11503.6
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11673,18199.17,-6.16,BUY,71342.16
DOMS,Good 200,2130.61,3064.24,43.82,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,22-Apr-2025,2202.7,3064.24,3.38,NEAR BUY,13408.48
GARFIBRES,Good 200,682.04,963.24,41.23,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,641.4,963.24,-5.96,BUY,6447.81
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,73.59,234.99,-53.4,BUY,6637.54
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1632.2,3139.48,-23.01,BUY,5060.57
MGL,Good 200,1092.69,1589.78,45.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1096,1589.78,0.3,NEAR BUY,10897.16
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,435.95,1366.2,-42.87,BUY,6183.49
NIITMTS,Good 200,352.81,513.5,45.55,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,216.35,513.5,-38.68,BUY,2942.94
PGEL,Good 200,609.71,984.96,61.55,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,466.95,984.96,-23.41,BUY,13590.26
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1439.8,2965.86,-25.93,BUY,13499.82
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2583.6,3837.42,-1.83,BUY,18134.9
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,92.78,186.24,-22.91,BUY,4366.12
