S&R Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,1106.04,1611.24,45.68,3,2,07-Feb-2024,18-Feb-2025,01-Apr-2024,01-Jan-2025,1090.9,1611.24,-1.37,BUY,12984.75
BLS,Good 200,268.22,423.83,58.02,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,235.22,423.83,-12.3,BUY,9679.83
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,580.35,962.08,-14.56,BUY,10067.07
DOMS,Good 200,2140,3077.85,43.82,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2206.3,3077.85,3.1,NEAR BUY,13389.67
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,340.6,522.59,-7.09,BUY,5545.31
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3583,7524.13,-5.84,BUY,24085.82
MGL,Good 200,1068.55,1589.78,48.78,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1065.2,1589.78,-0.31,BUY,10521.81
NATCOPHARM,Good 200,843.88,1224.64,45.12,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,843.25,1224.64,-0.07,BUY,15379.19
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,519.3,1366.2,-31.95,BUY,7330.41
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1783.8,2965.86,-9.57,BUY,18080.86
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,271.55,481.37,2.46,NEAR BUY,8715.08
RATNAMANI,Good 200,2639.17,3882.82,47.12,3,2,04-Sep-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2634.3,3882.82,-0.18,BUY,18464.34
SHARDACROP,Good 200,766.44,1170.26,52.69,3,2,01-Nov-2024,18-Aug-2026,28-Jul-2025,02-Feb-2026,778.3,1170.26,1.55,NEAR BUY,7021.86
SHARDAMOTR,Good 200,860.94,1225.64,42.36,3,2,26-Oct-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,875.7,1225.64,1.71,NEAR BUY,5027.2
SIYSIL,Good 200,556.03,847.62,52.44,3,2,05-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,550.35,847.62,-1.02,BUY,2496.94
TCI,Good 200,869.2,1293.22,48.78,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,869.1,1293.22,-0.01,BUY,6677.39
THERMAX,Good 45,3665.14,5229.77,42.69,3,2,22-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3752.5,5229.77,2.38,NEAR BUY,42271.41
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,412.9,601.47,3.2,NEAR BUY,8380.25
WAAREEENER,Good 200,2546.51,3735.5,46.69,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2581.1,3735.5,1.36,NEAR BUY,74245.69
