S&R Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,264.86,426.55,61.05,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,255.63,426.55,-3.48,BUY,10519.74
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,591.2,962.08,-13.02,BUY,10255.28
FDC,Good 200,371.86,532.99,43.33,3,2,07-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,387.55,532.99,4.22,NEAR BUY,6309.7
KAYNES,Super 45,3863.05,7524.13,94.77,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3898,7524.13,0.9,NEAR BUY,26130.11
LTM,Good 45,4523.9,6421.44,41.94,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4506,6421.44,-0.4,BUY,133585.42
MAHSEAMLES,Good 200,573.69,817.2,42.44,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,582.6,817.2,1.55,NEAR BUY,7806.8
MGL,Good 200,1091.99,1589.78,45.59,3,2,07-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1115.1,1589.78,2.12,NEAR BUY,11014.71
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,556.55,1366.2,-27.07,BUY,7856.23
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1708.5,2873.6,-12.11,BUY,17337.77
RATNAMANI,Good 200,2639.12,3882.82,47.13,3,2,10-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2381.5,3882.82,-9.76,BUY,16692.41
SHARDACROP,Good 200,824.31,1171.17,42.08,3,2,08-Nov-2024,29-Jul-2026,29-Jul-2025,02-Feb-2026,822.9,1171.17,-0.17,BUY,7424.24
