S&R Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,894.15,1351.17,-3.92,BUY,10642.18
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,618.5,1089.2,0.8,NEAR BUY,4001.53
BALUFORGE,Good 200,433.13,781.34,80.39,3,2,26-Jul-2024,12-Jan-2026,23-Aug-2024,10-Jun-2025,448.75,781.34,3.61,NEAR BUY,5160.26
BAYERCROP,Good 45,4294.81,6485.3,51,3,2,12-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4272.2,6485.3,-0.53,BUY,19200.16
BLS,Good 200,267.27,423.47,58.44,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,264.05,423.47,-1.2,BUY,10866.24
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,467.9,962.08,-31.16,BUY,8116.45
CONCORDBIO,Good 200,1369.2,2126.91,55.34,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1272.2,2126.91,-7.08,BUY,13309.27
DHANUKA,Good 200,1102.69,1848.27,67.61,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1087.1,1848.27,-1.41,BUY,4900.46
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11611,18199.17,-6.66,BUY,70597.08
DOMS,Good 200,2153.92,3077.97,42.9,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2090.8,3077.97,-2.93,BUY,12688.72
GARFIBRES,Good 200,688.04,985.31,43.21,3,2,06-Dec-2023,07-Apr-2025,03-Dec-2024,27-Mar-2025,688.3,985.31,0.04,NEAR BUY,6832.47
GILLETTE,Super 45,7505.02,10528.33,40.28,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7657.5,10528.33,2.03,NEAR BUY,24952.13
GLAXO,Super 45,2148.33,3041.29,41.57,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2194.7,3041.29,2.16,NEAR BUY,37179.54
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,67.24,233.39,-57.12,BUY,6133.98
JWL,Good 200,274.65,447.99,63.11,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,278.85,447.99,1.53,NEAR BUY,11917.22
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1622.1,3139.48,-23.49,BUY,5028.64
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1059.1,1589.78,-3.03,BUY,10461.55
MSUMI,Good 200,36.58,52.53,43.61,3,2,23-Jun-2023,20-Mar-2026,18-Jun-2024,05-Jan-2026,38.16,52.53,4.32,NEAR BUY,25306.42
NATCOPHARM,Good 200,868.05,1225.42,41.17,3,2,08-Aug-2023,08-Jun-2026,14-Jun-2024,08-May-2026,865,1225.42,-0.35,BUY,15493
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,487.35,1366.2,-36.2,BUY,6879.41
NIITMTS,Good 200,349.55,514.22,47.11,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,230.27,514.22,-34.12,BUY,3166.68
PATANJALI,Good 200,408.21,575.82,41.06,3,2,10-Jul-2023,05-Jun-2026,09-Jan-2024,01-Jul-2024,422.05,575.82,3.39,NEAR BUY,45913.96
PGEL,Good 200,609.23,984.96,61.67,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,479.8,984.96,-21.24,BUY,13697.31
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1458.8,2965.86,-24.95,BUY,14803.83
RATNAMANI,Good 200,2633.65,3860.08,46.57,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2564.2,3860.08,-2.64,BUY,17972.99
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,673.6,1342.45,-29.4,BUY,4625.71
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,112.84,186.82,-6.25,BUY,5331.96
UTIAMC,Good 200,906.48,1398.33,54.26,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,926.85,1398.33,2.25,NEAR BUY,11912.18
