S&R Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4440.27,6416.87,44.52,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4129.9,6416.87,-6.99,BUY,18560.63
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,237.15,423.83,-11.51,BUY,9759.25
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,624.05,962.08,-8.19,BUY,10825.11
CYIENTDLM,Good 45,586.29,870.67,48.51,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,545.65,870.67,-6.93,BUY,4330.52
EPIGRAL,Good 200,972.51,1379.39,41.84,3,2,12-Jul-2023,08-Jul-2026,03-Apr-2024,04-May-2026,977.6,1379.39,0.52,NEAR BUY,4217.5
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2941.8,4183.95,3.56,NEAR BUY,32367.86
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3336.1,7524.13,-13.68,BUY,22363.43
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4037.2,6421.44,-11.1,BUY,119687.32
MGL,Good 200,1091.04,1589.78,45.71,3,2,11-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1126.3,1589.78,3.23,NEAR BUY,11125.34
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,517.2,1366.2,-32.23,BUY,7300.77
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1668.3,2873.6,-14.18,BUY,16929.82
RATNAMANI,Good 200,2637.55,3882.82,47.21,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2693.8,3882.82,2.13,NEAR BUY,18881.38
SUPREMEIND,Good 45,3171.76,4670.16,47.24,3,2,11-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3319.6,4670.16,4.66,NEAR BUY,42186.07
TCI,Good 200,900.26,1293.22,43.65,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,18-Jul-2025,935.25,1293.22,3.89,NEAR BUY,7185.63
