S&R Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,04-01-2024,12-08-2025,01-03-2024,26-05-2025,899,1351.17,-3.52,BUY
AGI,AGI.NS,613.13,1089.2,77.64,3,2,18-05-2023,03-03-2025,13-10-2023,03-12-2024,637.75,1089.2,3.86,NEAR BUY
BLUEJET,BLUEJET.NS,679.73,962.08,41.54,3,2,31-01-2025,28-08-2025,19-03-2025,11-06-2025,445.85,962.08,-52.46,BUY
CERA,CERA.NS,6611.69,9539.31,44.28,3,2,05-05-2023,13-01-2025,25-08-2023,24-06-2024,5317.2,9539.31,-24.35,BUY
COFORGE,COFORGE.NS,1209.43,1989.47,64.5,3,2,14-12-2023,24-02-2026,30-12-2024,08-07-2025,1204,1989.47,-0.45,BUY
CONCORDBIO,CONCORDBIO.NS,1363.09,2126.91,56.04,3,2,08-11-2023,08-12-2025,13-09-2024,10-06-2025,1134.5,2126.91,-20.15,BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,02-01-2024,07-01-2026,02-08-2024,29-07-2025,1055.85,1843.1,-4.21,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,01-07-2024,10-12-2025,16-12-2024,19-09-2025,11325,18581.1,-9.76,BUY
FDC,FDC.NS,371.34,531.51,43.13,3,2,03-08-2023,21-01-2026,29-07-2024,19-09-2025,363.25,531.51,-2.23,BUY
GARFIBRES,GARFIBRES.NS,682.04,963.24,41.23,3,2,28-11-2023,10-11-2025,19-11-2024,17-07-2025,612.7,963.24,-11.32,BUY
JAIBALAJI,JAIBALAJI.NS,157.91,234.99,48.81,3,2,20-12-2023,10-01-2025,23-02-2024,18-09-2024,81.49,234.99,-93.78,BUY
JINDRILL,JINDRILL.NS,517.94,896.94,73.18,3,2,29-08-2023,08-12-2025,04-12-2023,30-01-2025,543.1,896.94,4.63,NEAR BUY
JWL,JWL.NS,274.66,447.99,63.11,3,2,17-08-2023,03-12-2025,09-05-2024,19-05-2025,287.4,447.99,4.43,NEAR BUY
MASTEK,MASTEK.NS,2120.08,3139.48,48.08,3,2,14-07-2023,03-03-2025,16-02-2024,12-11-2024,1692,3139.48,-25.3,BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,10-05-2023,09-12-2025,05-03-2024,04-07-2025,1146,1589.78,4.08,NEAR BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,27-12-2023,13-01-2026,26-09-2024,20-05-2025,480.15,1366.2,-58.94,BUY
NIITMTS,NIITMTS.NS,346.85,512.84,47.86,3,2,10-08-2023,07-04-2025,14-09-2023,19-02-2024,326.3,512.84,-6.3,BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,05-09-2024,08-08-2025,16-12-2024,27-03-2025,550.75,984.96,-9.76,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,14-06-2024,28-07-2025,31-10-2024,07-05-2025,1517.9,2965.86,-28.06,BUY
RATNAMANI,RATNAMANI.NS,2560.87,3869.74,51.11,3,2,17-07-2023,11-02-2025,01-12-2023,06-09-2024,2664.2,3869.74,3.88,NEAR BUY
TASTYBITE,TASTYBITE.NS,9236.5,15063.09,63.08,3,2,02-05-2023,13-01-2025,30-11-2023,21-08-2024,6971.5,15063.09,-32.49,BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.24,54.74,3,2,22-08-2023,27-01-2026,30-01-2024,22-07-2025,95.08,186.24,-26.59,BUY
