S&R Results,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,947.25,1351.17,1.78,NEAR BUY,10969.49
AGI,Good 200,613.2,1089.2,77.63,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,629.2,1089.2,2.61,NEAR BUY,4070.44
BLUEJET,Good 200,679.73,966.92,42.25,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,490.45,966.92,-27.85,BUY,8232.67
CERA,Good 45,6816.15,9780.02,43.48,3,2,12-May-2023,25-Oct-2024,01-Sep-2023,06-Aug-2024,5782,9780.02,-15.17,BUY,7931.75
CONCORDBIO,Good 200,1360.71,2128.62,56.43,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1173.9,2128.62,-13.73,BUY,12541.39
DHANUKA,Good 200,1103.75,1848.27,67.45,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1100,1848.27,-0.34,BUY,4848.62
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,10803,18581.1,-13.16,BUY,65370.69
FDC,Good 200,362.74,522.59,44.07,3,2,03-Aug-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,380.2,522.59,4.81,NEAR BUY,6193.3
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,641.15,963.24,-6.02,BUY,6216.03
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,83.53,233.39,-46.73,BUY,7861.78
JINDRILL,Good 200,518.22,896.94,73.08,3,2,29-Aug-2023,08-Dec-2025,04-Dec-2023,30-Jan-2025,535.1,896.94,3.26,NEAR BUY,1537.16
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1683.1,3139.48,-20.61,BUY,5141.22
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,504.85,1366.2,-33.91,BUY,6920.34
NIITMTS,Good 200,347.88,500.25,43.8,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,12-Feb-2024,317.05,500.25,-8.86,BUY,4119.42
PGEL,Good 200,603.87,984.96,63.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,530.35,984.96,-12.17,BUY,14570.88
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1652.1,2965.86,-15.01,BUY,16752.24
TASTYBITE,Good 45,9253.16,15116.38,63.36,3,2,12-May-2023,13-Jan-2025,30-Nov-2023,21-Aug-2024,8425,15116.38,-8.95,BUY,2056.78
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,96.76,186.82,-19.61,BUY,4330.11
