S&R Results,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,906.25,1351.17,-2.62,BUY,10790.36
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,586.85,1089.2,-4.35,BUY,3803.56
BLS,Good 200,263.62,423.83,60.77,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,264.85,423.83,0.47,NEAR BUY,10901.58
BLUEJET,Good 200,684.38,962.02,40.57,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,470.25,962.02,-31.29,BUY,8187.57
CONCORDBIO,Good 200,1372.42,2132.6,55.39,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1099.6,2132.6,-19.88,BUY,11507.78
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11756,18581.1,-5.49,BUY,71330.02
DOMS,Good 200,2130.61,3083.85,44.74,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2209.4,3083.85,3.7,NEAR BUY,13427.29
GANESHHOU,Good 200,768.24,1120.09,45.8,3,2,29-Jan-2024,08-Jan-2026,08-Jul-2024,05-Nov-2024,703,1120.09,-8.49,BUY,5870.45
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,649.55,969.57,-4.74,BUY,6452.28
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,72.76,233.31,-53.85,BUY,6659.44
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1632.4,3139.48,-23,BUY,5062.43
MGL,Good 200,1092.68,1589.78,45.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1103.2,1589.78,0.96,NEAR BUY,10882.35
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,438.05,1366.2,-42.6,BUY,6182.79
NIITMTS,Good 200,347.47,512.84,47.59,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,214,512.84,-38.41,BUY,2921.62
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,476.05,994.57,-21.45,BUY,13645.93
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1330.3,2873.6,-31.56,BUY,13446.03
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2587.3,3837.42,-1.68,BUY,18048.69
TCI,Good 200,869.53,1243.81,43.04,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,904.15,1243.81,3.98,NEAR BUY,6997.88
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,92.4,187.07,-21.82,BUY,4373.21
