S&R Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4373.62,6483.42,48.24,3,2,26-Jul-2023,09-Dec-2025,21-Jun-2024,02-Jul-2025,4173.2,6483.42,-4.58,BUY,18755.24
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,250,425.37,-4.25,BUY,10288.06
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,561.95,962.08,-17.27,BUY,9747.89
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,502,870.67,-14.48,BUY,3984.09
EPIGRAL,Good 200,1495.1,2106.98,40.93,3,2,02-Jul-2024,11-Nov-2025,10-Sep-2024,30-Jul-2025,993.8,2106.98,-33.53,BUY,4287.39
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2982.6,4183.95,4.99,NEAR BUY,32816.77
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3359.2,7697.82,-13.13,BUY,22518.28
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3727.5,6421.44,-17.97,BUY,110505.91
MGL,Good 200,1092.47,1589.78,45.52,3,2,10-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1125.9,1589.78,3.06,NEAR BUY,11121.39
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,480.05,1366.2,-37.1,BUY,6776.36
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1687.8,2965.86,-13.17,BUY,17127.71
RATNAMANI,Good 200,2639.7,3882.82,47.09,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2575.4,3882.82,-2.44,BUY,18051.49
SUPREMEIND,Good 45,3151.15,4670.16,48.2,3,2,07-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3234,4670.16,2.63,NEAR BUY,41098.25
