S&R Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,268.11,423.83,58.08,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,240.15,423.83,-10.43,BUY,9882.71
BLUEJET,Good 200,679.73,961.35,41.43,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,579,961.35,-14.82,BUY,10043.65
DOMS,Good 200,2140,3077.85,43.82,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2207.6,3077.85,3.16,NEAR BUY,13397.56
ESCORTS,Good 200,2841.05,4180.88,47.16,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2978.2,4180.88,4.83,NEAR BUY,32768.36
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,341.6,522.59,-6.82,BUY,5561.59
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3485,7524.13,-8.42,BUY,23427.04
LTM,Good 45,4531.73,6416.36,41.59,3,3,10-May-2024,24-Feb-2026,27-Dec-2023,05-Dec-2025,4560,6416.36,0.62,NEAR BUY,135186.31
MGL,Good 200,1068.36,1589.78,48.81,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1066.4,1589.78,-0.18,BUY,10533.66
NATCOPHARM,Good 200,843.61,1224.64,45.17,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,838.3,1224.64,-0.63,BUY,15288.91
NEWGEN,Good 200,762.3,1366.2,79.22,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,517.65,1366.2,-32.09,BUY,7307.12
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1768.7,2965.86,-10.34,BUY,17927.8
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,270.9,481.37,2.22,NEAR BUY,8694.22
RATNAMANI,Good 200,2636.17,3846.34,45.91,3,2,04-Sep-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2669.7,3846.34,1.27,NEAR BUY,18712.46
SHARDACROP,Good 200,769.12,1182.53,53.75,3,2,04-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,772.75,1182.53,0.47,NEAR BUY,6971.79
SIYSIL,Good 200,558.29,847.62,51.83,3,2,07-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,558.65,847.62,0.06,NEAR BUY,2534.6
TCI,Good 200,869.15,1293.22,48.79,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,870.9,1293.22,0.2,NEAR BUY,6691.22
THERMAX,Good 45,3665.14,5229.77,42.69,3,2,22-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3733.9,5229.77,1.88,NEAR BUY,42061.89
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,420,601.47,4.98,NEAR BUY,8524.35
WAAREEENER,Good 200,2545.49,3735.5,46.75,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2579.9,3735.5,1.35,NEAR BUY,74211.16
WAAREERTL,Good 200,840.14,1195.2,42.26,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,847.9,1195.2,0.92,NEAR BUY,8850.31
