S&R Results,as on,22.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,912.8,1351.17,-1.96,BUY
BLUEJET,BLUEJET.NS,679.25,962.02,41.63,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,415.3,962.02,-63.56,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5295.2,9780.02,-27.35,BUY
CONCORDBIO,CONCORDBIO.NS,1367,2123.1,55.31,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1043.7,2123.1,-30.98,BUY
DHANUKA,DHANUKA.NS,1102.01,1843.99,67.33,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1010.2,1843.99,-9.09,BUY
DIXON,DIXON.NS,12439.5,18581.1,49.37,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,11265,18581.1,-10.43,BUY
FDC,FDC.NS,371.46,532.21,43.27,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-29 00:00:00,2025-09-19 00:00:00,363.8,532.21,-2.11,BUY
JWL,JWL.NS,274.48,447.99,63.21,3,2,2023-08-17 00:00:00,2025-12-03 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,281.21,447.99,2.39,NEAR BUY
MARKSANS,MARKSANS.NS,173.23,262.36,51.45,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,176.77,262.36,2,NEAR BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1136.95,1589.78,3.32,NEAR BUY
NEWGEN,NEWGEN.NS,763.9,1366.2,78.85,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,477.15,1366.2,-60.1,BUY
NIITMTS,NIITMTS.NS,346.85,513.23,47.97,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,343.05,513.23,-1.11,BUY
PGEL,PGEL.NS,605.41,984.96,62.69,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,562.15,984.96,-7.7,BUY
PIIND,PIIND.NS,3019.17,4312.57,42.84,3,2,2023-04-26 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3021.3,4312.57,0.07,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1480.5,2965.86,-31.3,BUY
PRAJIND,PRAJIND.NS,447.24,642.1,43.57,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,364.2,642.1,-22.8,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2410.9,3869.74,-6.19,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,552.97,776.75,40.47,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,560.5,776.75,1.34,NEAR BUY
TASTYBITE,TASTYBITE.NS,9236.5,15116.38,63.66,3,2,2023-04-28 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7323.5,15116.38,-26.12,BUY
TATAELXSI,TATAELXSI.NS,6418.44,9115.41,42.02,3,2,2023-04-27 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4650.7,9115.41,-38.01,BUY
TBOTEK,TBOTEK.NS,1260.25,1778.23,41.1,3,2,2024-06-04 00:00:00,2026-02-26 00:00:00,2024-06-24 00:00:00,2025-11-21 00:00:00,1279.3,1778.23,1.49,NEAR BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.82,55.22,3,2,2023-08-22 00:00:00,2026-01-27 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,107.3,186.82,-12.17,BUY
