S&R Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,882.05,1351.17,-5.22,BUY
AGI,Good 200,613.2,1089.2,77.63,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,621,1089.2,1.27,NEAR BUY
BLS,Good 200,265.33,425.37,60.32,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,278.1,425.37,4.81,NEAR BUY
BLUEJET,Good 200,684.38,965.77,41.12,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,490.65,965.77,-28.31,BUY
CERA,Good 45,6611.69,9539.31,44.28,3,2,08-May-2023,13-Jan-2025,25-Aug-2023,24-Jun-2024,5366.5,9539.31,-18.83,BUY
COFORGE,Good 200,1209.04,1989.47,64.55,3,2,14-Dec-2023,24-Feb-2026,30-Dec-2024,08-Jul-2025,1168.8,1989.47,-3.33,BUY
CONCORDBIO,Good 200,1363.09,2131.23,56.35,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1184.8,2131.23,-13.08,BUY
DHANUKA,Good 200,1102.01,1843.99,67.33,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1082.3,1843.99,-1.79,BUY
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11253,18581.1,-9.54,BUY
FDC,Good 200,371.37,532.21,43.31,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,368.3,532.21,-0.83,BUY
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,624.45,963.24,-8.47,BUY
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,82.18,234.99,-47.96,BUY
JINDRILL,Good 200,517.94,896.94,73.18,3,2,29-Aug-2023,08-Dec-2025,04-Dec-2023,30-Jan-2025,534.15,896.94,3.13,NEAR BUY
KFINTECH,Good 200,857.12,1356.02,58.21,3,2,31-Jul-2024,04-May-2026,18-Dec-2024,23-Jun-2025,896.4,1356.02,4.58,NEAR BUY
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1659,3139.48,-21.75,BUY
MGL,Good 200,1092.5,1589.78,45.52,3,2,09-May-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1133.5,1589.78,3.75,NEAR BUY
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,489.2,1366.2,-35.9,BUY
NIITMTS,Good 200,347.88,499.75,43.66,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,322.15,499.75,-7.4,BUY
PGEL,Good 200,605.73,972.97,60.63,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,532.35,972.97,-12.11,BUY
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1596.8,2965.86,-17.85,BUY
TASTYBITE,Good 45,9241.38,15116.38,63.57,3,2,08-May-2023,13-Jan-2025,30-Nov-2023,21-Aug-2024,7290,15116.38,-21.12,BUY
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,91.94,186.24,-23.61,BUY
