S&R Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.65,426.55,63.65,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,262.88,426.55,0.86,NEAR BUY,10818.1
BLUEJET,Good 200,679.73,965.77,42.08,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,587.1,965.77,-13.63,BUY,10184.15
FDC,Good 200,371.67,532.99,43.4,3,2,25-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,353.75,532.99,-4.82,BUY,5759.41
KAYNES,Super 45,3831.29,7524.13,96.39,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3828,7524.13,-0.09,BUY,25732.77
MGL,Good 200,1110.7,1589.78,43.13,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1118.5,1589.78,0.7,NEAR BUY,11048.29
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,535.2,1366.2,-29.87,BUY,7565.14
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1869.4,2965.86,-5.23,BUY,18948.51
RATNAMANI,Good 200,2639.85,3882.82,47.08,3,2,14-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2240.4,3882.82,-15.13,BUY,15703.41
SHARDACROP,Good 200,798.18,1182.21,48.11,3,2,05-Nov-2024,10-Aug-2026,29-Jul-2025,03-Feb-2026,797.85,1182.21,-0.04,BUY,7198.24
WAAREEENER,Good 200,2560.59,3723.4,45.41,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2668,3723.4,4.19,NEAR BUY,76745.38
