S&R Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,554.44,816.19,47.21,3,2,16-Nov-2023,11-Sep-2026,08-Aug-2024,24-Jul-2025,540.95,816.19,-2.43,BUY,13563.59
BLS,Good 200,268.24,423.83,58,3,2,18-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,226.74,423.83,-15.47,BUY,9330.86
BLUEJET,Good 200,679.25,962.02,41.63,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,565.05,962.02,-16.81,BUY,9801.66
DOMS,Good 200,2090.75,3059.63,46.34,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2085.2,3059.63,-0.27,BUY,12654.73
ESCORTS,Good 200,2841.52,4183.95,47.24,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2815.6,4183.95,-0.91,BUY,30979.31
FDC,Good 200,366.49,532.99,45.43,3,2,18-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,350.2,532.99,-4.44,BUY,5701.61
GALLANTT,Good 200,518.24,784.81,51.44,3,2,23-Jun-2025,24-Jul-2026,30-Jul-2025,15-Apr-2026,524.95,784.81,1.29,NEAR BUY,12666.04
KAYNES,Super 45,3841.64,7524.13,95.86,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3385,7524.13,-11.89,BUY,22754.81
LTM,Good 45,4521.59,6421.44,42.02,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4233,6421.44,-6.38,BUY,125492.03
MGL,Good 200,1075.01,1589.78,47.88,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1080.1,1589.78,0.47,NEAR BUY,10668.99
NATCOPHARM,Good 200,816.22,1225.59,50.15,3,2,20-Oct-2023,08-Sep-2026,14-Jun-2024,08-May-2026,813.3,1225.59,-0.36,BUY,14832.96
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,492,1366.2,-35.53,BUY,6945.05
PFIZER,Super 45,4042.07,5981.12,47.97,3,2,23-Oct-2023,10-Sep-2026,06-Aug-2024,12-Jun-2025,4014.4,5981.12,-0.68,BUY,18364.97
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1704.6,2965.86,-12.31,BUY,17278.07
RAILTEL,Good 200,272.74,481.37,76.49,3,2,17-Nov-2023,09-Mar-2026,27-Feb-2024,10-Jun-2025,252.35,481.37,-7.48,BUY,8098.88
SHARDACROP,Good 200,768.23,1167.82,52.01,3,2,01-Nov-2024,18-Aug-2026,28-Jul-2025,02-Feb-2026,745.5,1167.82,-2.96,BUY,6725.94
SIYSIL,Good 200,555.17,847.62,52.68,3,2,04-Oct-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,516.05,847.62,-7.05,BUY,2341.32
THERMAX,Good 45,3541.47,5243.17,48.05,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3536.8,5243.17,-0.13,BUY,39841.58
TRITURBINE,Good 200,533.35,790.62,48.24,3,2,26-Mar-2024,15-Sep-2026,13-Aug-2024,29-May-2026,540.8,790.62,1.4,NEAR BUY,17191.95
UMESLTD,Good 200,4.53,7.09,56.47,3,3,06-Nov-2023,14-May-2026,28-Sep-2023,16-Mar-2026,4.08,7.09,-9.93,BUY,10.91
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,394.75,601.47,-1.33,BUY,8011.88
WAAREEENER,Good 200,2559.11,3729.93,45.75,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2501,3729.93,-2.27,BUY,71941.6
WAAREERTL,Good 200,838.23,1194.03,42.45,3,2,09-Apr-2025,03-Sep-2026,16-Jul-2025,17-Apr-2026,801.05,1194.03,-4.44,BUY,8361.3
