S&R Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,876.8,1351.17,-5.79,BUY,10320.23
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,611.35,1089.2,-0.36,BUY,3948.8
BAYERCROP,Good 45,4294.03,6483.42,50.99,3,2,05-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4465.8,6483.42,4,NEAR BUY,19771.37
BLS,Good 200,261.03,425.37,62.96,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,269.15,425.37,3.11,NEAR BUY,11132.13
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,452.5,960.45,-33.43,BUY,7755.64
CONCORDBIO,Good 200,1371.83,2126.91,55.04,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1166.2,2126.91,-14.99,BUY,12569.64
DHANUKA,Good 200,1101.49,1843.99,67.41,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1096.2,1843.99,-0.48,BUY,4930.22
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11604,18199.17,-6.72,BUY,68131.89
DOMS,Good 200,2131.35,3083.85,44.69,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2182.4,3083.85,2.4,NEAR BUY,13076.52
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,660.65,963.24,-3.16,BUY,6486.03
GILLETTE,Super 45,7500.8,10528.33,40.36,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7745,10528.33,3.26,NEAR BUY,25152.53
GLAXO,Super 45,2154.29,3041.29,41.17,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2188.8,3041.29,1.6,NEAR BUY,36947.46
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,70.04,234.99,-55.65,BUY,6287.24
JWL,Good 200,274.43,447.99,63.24,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,284.1,447.99,3.52,NEAR BUY,11981.33
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1727.9,3139.48,-18.5,BUY,5215.26
MGL,Good 200,1092.5,1589.78,45.52,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1092.2,1589.78,-0.03,BUY,10675.9
MSUMI,Good 200,36.56,51.45,40.7,3,2,23-Jun-2023,20-Mar-2026,14-Jun-2024,05-Jan-2026,38.2,51.45,4.49,NEAR BUY,25319.69
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,518.1,1366.2,-32.11,BUY,7314.89
NIITMTS,Good 200,347.24,499.84,43.95,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,219.21,499.84,-36.87,BUY,2920.52
PGEL,Good 200,609.71,984.96,61.55,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,480.4,984.96,-21.21,BUY,13458.94
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1321.4,2965.86,-32.02,BUY,13590.13
RATNAMANI,Good 200,2634.34,3860.08,46.53,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2543.8,3860.08,-3.44,BUY,18001.03
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,692.7,1342.45,-27.4,BUY,4739.7
TCI,Good 200,900.83,1265.4,40.47,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,919.1,1265.4,2.03,NEAR BUY,7148.68
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,91.97,186.24,-23.59,BUY,4320.76
UTIAMC,Good 200,897.73,1398.33,55.76,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,929.55,1398.33,3.54,NEAR BUY,11884.54
