S&R Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4440.27,6483.42,46.01,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4286.1,6483.42,-3.47,BUY,19262.63
BLS,Good 200,260.7,426.55,63.62,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,230.6,426.55,-11.55,BUY,9489.7
BLUEJET,Good 200,684.38,962.08,40.58,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,585.4,962.08,-14.46,BUY,10154.67
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2948.4,4183.95,3.79,NEAR BUY,32440.47
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3252.4,7524.13,-15.85,BUY,21802.35
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3982.4,6421.44,-11.95,BUY,118062.71
MAHSEAMLES,Good 200,576.47,817.2,41.76,3,2,04-Sep-2023,28-Jan-2025,07-Nov-2023,11-Dec-2024,575.45,817.2,-0.18,BUY,7710.99
MGL,Good 200,1092.93,1589.78,45.46,3,2,26-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1081.9,1589.78,-1.01,BUY,10686.77
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,533.15,1366.2,-30.14,BUY,7525.92
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1674.4,2873.6,-13.86,BUY,16991.73
RATNAMANI,Good 200,2638.95,3882.82,47.13,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2478.9,3882.82,-6.06,BUY,17375.11
SHARDACROP,Good 200,865.53,1214.57,40.33,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,873.15,1214.57,0.88,NEAR BUY,7877.6
SHARDAMOTR,Good 200,809.74,1227.24,51.56,3,2,24-Jul-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,838.55,1227.24,3.56,NEAR BUY,4813.93
