S&R Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,572.6,819.23,43.07,3,2,27-Dec-2023,08-Sep-2026,08-Aug-2024,24-Jul-2025,566.15,819.23,-1.13,BUY,14195.44
BLS,Good 200,268.11,423.83,58.08,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,235.63,423.83,-12.11,BUY,9696.7
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,575.3,962.08,-15.36,BUY,9979.47
DOMS,Good 200,2141,3077.85,43.76,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2165.6,3077.85,1.15,NEAR BUY,13142.67
ESCORTS,Good 200,2841.05,4183.95,47.27,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2958.4,4183.95,4.13,NEAR BUY,32550.5
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,345.35,522.59,-5.79,BUY,5622.65
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3499,7524.13,-8.05,BUY,23521.15
LTM,Good 45,4546.64,6482.31,42.57,3,2,25-Apr-2024,24-Feb-2026,13-Sep-2024,19-Jan-2026,4374,6482.31,-3.8,BUY,129672.14
MGL,Good 200,1074.54,1589.78,47.95,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1100.8,1589.78,2.44,NEAR BUY,10873.46
NATCOPHARM,Good 200,816.31,1224.64,50.02,3,2,11-Sep-2023,08-Sep-2026,14-Jun-2024,08-May-2026,818.65,1224.64,0.29,NEAR BUY,14930.54
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,507.9,1366.2,-33.45,BUY,7179.25
PFIZER,Super 45,4181.17,5981.12,43.05,3,2,15-Dec-2023,09-Sep-2026,06-Aug-2024,12-Jun-2025,4095.4,5981.12,-2.05,BUY,18735.53
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1747.7,2965.86,-10.09,BUY,17714.94
RAILTEL,Good 200,264.79,481.37,81.79,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,262.7,481.37,-0.79,BUY,8431.05
SHARDACROP,Good 200,769.41,1167.82,51.78,3,2,04-Nov-2024,17-Aug-2026,28-Jul-2025,02-Feb-2026,781.35,1167.82,1.55,NEAR BUY,7049.38
SIYSIL,Good 200,564.12,847.62,50.26,3,2,12-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,547,847.62,-3.03,BUY,2481.74
TCI,Good 200,868.64,1293.22,48.88,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,856.9,1293.22,-1.35,BUY,6583.66
THERMAX,Good 45,3539.67,5229.81,47.75,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3645.4,5229.81,2.99,NEAR BUY,41064.95
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,416.1,601.47,4,NEAR BUY,8445.2
WAAREEENER,Good 200,2562.86,3735.5,45.76,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2548,3735.5,-0.58,BUY,73293.56
WAAREERTL,Good 200,841.11,1194.03,41.96,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,833.85,1194.03,-0.86,BUY,8703.66
