S&R Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.49,1351.17,45.21,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,930.5,1351.17,0,NEAR BUY,11074.82
BAYERCROP,Good 45,4297.1,6485.3,50.92,3,2,20-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4233.8,6485.3,-1.47,BUY,19027.58
BLS,Good 200,267.13,423.47,58.53,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,264.2,423.47,-1.1,BUY,10872.42
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,510.4,962.08,-24.91,BUY,8853.68
CYIENTDLM,Good 45,586.09,842.9,43.82,3,2,31-Aug-2023,13-Jan-2025,23-Feb-2024,29-Jul-2024,468.7,842.9,-20.03,BUY,3719.81
DIXON,Super 45,12403.43,18199.17,46.73,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,12235,18199.17,-1.36,BUY,74391.11
ESCORTS,Good 200,2842.13,4183.95,47.21,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2830,4183.95,-0.43,BUY,31137.75
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7715.5,10528.33,2.74,NEAR BUY,25141.12
GLAXO,Super 45,2139.13,3041.29,42.17,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2202.8,3041.29,2.98,NEAR BUY,37316.76
KAYNES,Super 45,3811.23,7697.82,101.98,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3177.6,7697.82,-16.63,BUY,21300.93
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4006.7,6421.44,-11.82,BUY,118783.11
MSUMI,Good 200,36.57,52.53,43.65,3,2,23-Jun-2023,20-Mar-2026,18-Jun-2024,05-Jan-2026,37.59,52.53,2.79,NEAR BUY,24928.42
NATCOPHARM,Good 200,848.7,1225.42,44.39,3,2,31-Jul-2023,09-Jun-2026,14-Jun-2024,08-May-2026,851.5,1225.42,0.33,NEAR BUY,15251.21
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,477.95,1366.2,-37.43,BUY,6746.72
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1516.8,2965.86,-21.97,BUY,15392.41
RATNAMANI,Good 200,2633.65,3860.08,46.57,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2598.7,3860.08,-1.33,BUY,18214.81
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,672.3,1342.45,-29.54,BUY,4616.78
TCI,Good 200,901.2,1265.4,40.41,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,937.5,1265.4,4.03,NEAR BUY,7194.73
