S&R Results,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,877.8,1351.17,-5.68,BUY,10447.58
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,615.2,1089.2,0.27,NEAR BUY,3980.18
BALUFORGE,Good 200,433.13,780.85,80.28,3,2,26-Jul-2024,12-Jan-2026,23-Aug-2024,10-Jun-2025,439.55,780.85,1.48,NEAR BUY,5054.47
BAYERCROP,Good 45,4293.28,6483.42,51.01,3,2,12-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4298.4,6483.42,0.12,NEAR BUY,19317.91
BLS,Good 200,261.05,425.37,62.94,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,253.65,425.37,-2.83,BUY,10438.26
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,469.75,962.08,-30.89,BUY,8148.54
CONCORDBIO,Good 200,1369.2,2126.91,55.34,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1330.7,2126.91,-2.81,BUY,13921.28
DHANUKA,Good 200,1100.45,1843.99,67.57,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1062.5,1843.99,-3.45,BUY,4789.57
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11487,18199.17,-7.66,BUY,69843.13
DOMS,Good 200,2153.92,3073.5,42.69,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2118.6,3073.5,-1.64,BUY,12857.43
ECLERX,Good 200,1354.03,1943.94,43.57,3,2,22-Nov-2023,08-Jun-2026,06-Dec-2024,25-Jul-2025,1359.8,1943.94,0.43,NEAR BUY,12671.99
FDC,Good 200,371.36,532.21,43.31,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,380.75,532.21,2.53,NEAR BUY,6198.99
GARFIBRES,Good 200,682.04,963.24,41.23,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,689.9,963.24,1.15,NEAR BUY,6848.35
GLAXO,Super 45,2155.76,3041.29,41.08,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2174.9,3041.29,0.89,NEAR BUY,36844.12
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,66.05,234.99,-58.17,BUY,6025.42
JWL,Good 200,274.67,447.99,63.1,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,270.85,447.99,-1.39,BUY,11575.33
KFINTECH,Good 200,780.88,1356.02,73.65,3,2,02-May-2024,18-May-2026,18-Dec-2024,23-Jun-2025,819.2,1356.02,4.91,NEAR BUY,14140.63
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1583.6,3139.48,-25.3,BUY,4909.28
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1080.5,1589.78,-1.07,BUY,10672.94
MSUMI,Good 200,36.56,51.45,40.7,3,2,23-Jun-2023,20-Mar-2026,14-Jun-2024,05-Jan-2026,37.38,51.45,2.24,NEAR BUY,24789.15
NATCOPHARM,Good 200,867.54,1223.62,41.04,3,2,08-Aug-2023,08-Jun-2026,14-Jun-2024,08-May-2026,854.6,1223.62,-1.49,BUY,15306.73
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,471.1,1366.2,-38.27,BUY,6650.02
NIITMTS,Good 200,349.55,514.22,47.11,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,216.78,514.22,-37.98,BUY,2981.17
PATANJALI,Good 200,408.21,575.82,41.06,3,2,10-Jul-2023,05-Jun-2026,09-Jan-2024,01-Jul-2024,419.6,575.82,2.79,NEAR BUY,45647.43
PGEL,Good 200,609.71,984.96,61.55,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,465.9,984.96,-23.59,BUY,13300.5
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1417.5,2965.86,-27.08,BUY,14384.72
RATNAMANI,Good 200,2630.98,3837.42,45.86,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2516.7,3837.42,-4.34,BUY,17640.05
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,115.08,186.24,-4.39,BUY,5437.81
UTIAMC,Good 200,898.19,1398.33,55.68,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,930.1,1398.33,3.55,NEAR BUY,11953.95
