S&R Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4384.89,6433.61,46.72,3,2,03-Jul-2023,08-Dec-2025,21-Jun-2024,30-Jun-2025,4155.8,6433.61,-5.22,BUY,18677.03
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,252.7,423.83,-5.71,BUY,10399.17
BLUEJET,Good 200,679.25,965.77,42.18,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,568.2,965.77,-16.35,BUY,9856.31
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,471.85,870.67,-19.62,BUY,3744.81
DIXON,Super 45,12457.95,18631.1,49.55,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,25-Sep-2025,12373,18631.1,-0.68,BUY,75230.18
EPIGRAL,Good 200,1507.42,2124.65,40.95,3,2,02-Jul-2024,10-Nov-2025,10-Sep-2024,30-Jul-2025,1038.9,2124.65,-31.08,BUY,4481.95
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2949.4,4183.95,3.83,NEAR BUY,32451.48
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,780.5,1120.09,-2.41,BUY,6508.36
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3158.5,7524.13,-18.27,BUY,21172.9
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3680.7,6421.44,-18.95,BUY,109118.48
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1143.4,1589.78,4.69,NEAR BUY,11294.25
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,480.9,1366.2,-36.98,BUY,6788.36
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1732.3,2873.6,-10.88,BUY,17579.29
RATNAMANI,Good 200,2638.8,3882.82,47.14,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2484.7,3882.82,-5.84,BUY,17415.76
SUPREMEIND,Good 45,3164.04,4670.16,47.6,3,2,03-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3275.6,4670.16,3.53,NEAR BUY,41626.91
