S&R Results,as on,21.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,904.55,1351.17,-2.89,BUY
BLUEJET,BLUEJET.NS,679.73,965.77,42.08,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-21 00:00:00,2025-06-11 00:00:00,412.35,965.77,-64.84,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5306.4,9780.02,-27.08,BUY
CONCORDBIO,CONCORDBIO.NS,1367,2123.1,55.31,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1066.4,2123.1,-28.19,BUY
DHANUKA,DHANUKA.NS,1103.75,1848.27,67.45,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,1016.6,1848.27,-8.57,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,11211,18199.17,-10.96,BUY
FDC,FDC.NS,362.98,522.59,43.97,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,359.95,522.59,-0.84,BUY
JWL,JWL.NS,274.13,447.99,63.42,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,278.95,447.99,1.73,NEAR BUY
MARKSANS,MARKSANS.NS,173.16,261.76,51.16,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,176.9,261.76,2.11,NEAR BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1137.75,1589.78,3.38,NEAR BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,471.95,1367.3,-62,BUY
NIITMTS,NIITMTS.NS,346.85,513.5,48.05,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,331.85,513.5,-4.52,BUY
PGEL,PGEL.NS,605.41,984.96,62.69,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,559.05,984.96,-8.29,BUY
PIIND,PIIND.NS,3019.4,4312.57,42.83,3,2,2023-04-26 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3037,4312.57,0.58,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1456.3,2965.86,-33.48,BUY
PRAJIND,PRAJIND.NS,447.24,649.88,45.31,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-30 00:00:00,2024-06-12 00:00:00,356.5,649.88,-25.45,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2427.2,3869.74,-5.48,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.2,777.21,40.49,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,554.9,777.21,0.31,NEAR BUY
TASTYBITE,TASTYBITE.NS,9236.5,15090.72,63.38,3,2,2023-04-28 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7096.5,15090.72,-30.16,BUY
TATAELXSI,TATAELXSI.NS,6418.44,9115.41,42.02,3,2,2023-04-27 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4516.6,9115.41,-42.11,BUY
TBOTEK,TBOTEK.NS,1262.49,1778.23,40.85,3,2,2024-05-15 00:00:00,2026-02-25 00:00:00,2024-06-24 00:00:00,2025-11-21 00:00:00,1282.9,1778.23,1.59,NEAR BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.82,55.22,3,2,2023-08-22 00:00:00,2026-01-27 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,104.89,186.82,-14.75,BUY
