S&R Results,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4383.18,6483.42,47.92,3,2,30-Jun-2023,08-Dec-2025,21-Jun-2024,02-Jul-2025,4189.7,6483.42,-4.41,BUY,18829.39
BLS,Good 200,264.86,423.83,60.02,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,258.6,423.83,-2.36,BUY,10641.97
BLUEJET,Good 200,679.9,960.45,41.26,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,525,960.45,-22.78,BUY,9106.93
CERA,Good 45,6933.02,9773.1,40.96,3,2,12-Jul-2023,25-Oct-2024,01-Sep-2023,06-Aug-2024,6325,9773.1,-8.77,BUY,8154.8
CYIENTDLM,Good 45,587,842.9,43.59,3,2,31-Aug-2023,13-Jan-2025,23-Feb-2024,29-Jul-2024,465.75,842.9,-20.66,BUY,3696.4
DIXON,Super 45,12457.95,18211.7,46.19,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,12030,18211.7,-3.44,BUY,73144.68
DOMS,Good 200,2150.03,3027.96,40.83,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2245,3027.96,4.42,NEAR BUY,13624.53
ESCORTS,Good 200,2839.99,4183.95,47.32,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2947,4183.95,3.77,NEAR BUY,32425.07
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,758.5,1120.09,-5.16,BUY,6324.91
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7707.5,10528.33,2.64,NEAR BUY,25115.05
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3261,7524.13,-15.62,BUY,21860
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3762,6421.44,-17.21,BUY,111528.71
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,473.55,1366.2,-37.95,BUY,6684.61
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1650,2873.6,-15.12,BUY,16744.12
RATNAMANI,Good 200,2638.8,3882.82,47.14,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2650,3882.82,0.42,NEAR BUY,18574.38
SHARDACROP,Good 200,866.8,1213.69,40.02,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,880,1213.69,1.52,NEAR BUY,7939.4
