S&R Results,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,888.25,1351.17,-4.56,BUY,10483.29
AGI,Good 200,613.57,1089.2,77.52,3,2,19-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,579.5,1089.2,-5.55,BUY,3706.19
BAYERCROP,Good 45,4338.08,6485.3,49.5,3,2,02-Jun-2023,15-Dec-2025,21-Jun-2024,02-Jul-2025,4349.8,6485.3,0.27,NEAR BUY,19325.1
BLS,Good 200,267.75,423.47,58.16,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,252.9,423.47,-5.55,BUY,10485.77
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,430.4,962.08,-36.68,BUY,7303.76
CONCORDBIO,Good 200,1340.47,2153.87,60.68,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,11-Jun-2025,1135.3,2153.87,-15.31,BUY,11771.41
DHANUKA,Good 200,1103.75,1848.27,67.45,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1083.5,1848.27,-1.83,BUY,4895.06
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,10979,18581.1,-11.74,BUY,65419.23
FDC,Good 200,362.79,522.59,44.05,3,2,03-Aug-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,366.15,522.59,0.93,NEAR BUY,5892.1
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,628.45,963.24,-7.88,BUY,6386.27
GILLETTE,Super 45,7496.23,10505.97,40.15,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7806.5,10505.97,4.14,NEAR BUY,25194.89
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,76.58,233.39,-51.16,BUY,7377.38
JWL,Good 200,274.69,447.99,63.09,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,275.15,447.99,0.17,NEAR BUY,11558.23
KFINTECH,Good 200,820.24,1354.01,65.07,3,2,02-May-2024,13-May-2026,18-Dec-2024,23-Jun-2025,808.2,1354.01,-1.47,BUY,14038.78
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1549.9,3139.48,-26.89,BUY,4811.32
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1087.6,1589.78,-1.15,BUY,10457.6
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,472.3,1366.2,-38.17,BUY,6476.4
NIITMTS,Good 200,347.01,514.22,48.19,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,237.9,514.22,-31.44,BUY,3286.74
PERSISTENT,Good 200,4533.45,6534.91,44.15,3,2,01-Jul-2024,02-Mar-2026,12-Dec-2024,27-Nov-2025,4702.1,6534.91,3.72,NEAR BUY,77242.19
PGEL,Good 200,603.87,984.96,63.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,487.1,984.96,-19.34,BUY,13092.1
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1498.9,2965.86,-22.89,BUY,14736.85
RATNAMANI,Good 200,2634.34,3860.08,46.53,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2693.4,3860.08,2.24,NEAR BUY,17287.49
TASTYBITE,Good 45,10268.77,15116.38,47.21,3,2,19-May-2023,17-Dec-2024,30-Nov-2023,21-Aug-2024,7608,15116.38,-25.91,BUY,1898.84
TCI,Good 200,901.17,1265.4,40.42,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,890.75,1265.4,-1.16,BUY,6758.44
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,94.74,186.82,-21.29,BUY,4390.69
