S&R Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,254.33,423.83,-5.1,BUY,10466.25
BLUEJET,Good 200,684.38,961.35,40.47,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,593.9,961.35,-13.22,BUY,10302.11
FDC,Good 200,371.52,522.59,40.66,3,2,25-Aug-2023,21-Jan-2026,05-Jul-2024,16-Jun-2025,369.8,522.59,-0.46,BUY,6020.72
KAYNES,Super 45,3862.2,7524.13,94.81,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3856.3,7524.13,-0.15,BUY,25850.58
LTM,Good 45,4540.18,6421.44,41.44,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4658.1,6421.44,2.6,NEAR BUY,138094.6
MAHSEAMLES,Good 200,573.9,817.2,42.39,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,589.7,817.2,2.75,NEAR BUY,7901.94
MGL,Good 200,1091.41,1589.78,45.66,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1139.6,1589.78,4.42,NEAR BUY,11256.71
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,551,1366.2,-27.8,BUY,7788.48
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1693.8,2873.6,-12.86,BUY,17188.6
RATNAMANI,Good 200,2637.73,3882.82,47.2,3,2,10-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2197.6,3882.82,-16.69,BUY,15403.42
SHARDACROP,Good 200,799.6,1181.15,47.72,3,2,05-Nov-2024,29-Jul-2026,29-Jul-2025,03-Feb-2026,814.05,1181.15,1.81,NEAR BUY,7344.4
