S&R Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.26,1351.17,45.25,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,976.6,1351.17,4.98,NEAR BUY,11623.5
BAYERCROP,Good 45,4440.27,6416.87,44.52,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4120.2,6416.87,-7.21,BUY,18517.04
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,234.6,423.83,-12.46,BUY,9654.31
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,574.5,962.08,-15.48,BUY,9965.59
CYIENTDLM,Good 45,590.86,870.67,47.36,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,538.3,870.67,-8.9,BUY,4272.19
EPIGRAL,Good 200,972.51,1379.39,41.84,3,2,12-Jul-2023,08-Jul-2026,03-Apr-2024,04-May-2026,996.9,1379.39,2.51,NEAR BUY,4300.76
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2908.6,4183.95,2.39,NEAR BUY,32002.57
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3429.1,7524.13,-11.27,BUY,22986.86
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3854.4,6421.44,-15.13,BUY,114268.01
MAHSEAMLES,Good 200,568.63,817.2,43.71,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,591.05,817.2,3.94,NEAR BUY,7920.03
MGL,Good 200,1091.06,1589.78,45.71,3,2,10-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1122.7,1589.78,2.9,NEAR BUY,11089.78
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,473.2,1366.2,-37.99,BUY,6679.67
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1645.9,2873.6,-15.33,BUY,16702.51
RATNAMANI,Good 200,2637.55,3882.82,47.21,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2633.9,3882.82,-0.14,BUY,18461.53
SHARDACROP,Good 200,865.29,1213.69,40.26,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,892.55,1213.69,3.15,NEAR BUY,8052.63
SUPREMEIND,Good 45,3170.12,4670.16,47.32,3,2,10-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3228.4,4670.16,1.84,NEAR BUY,41027.09
TCI,Good 200,900.26,1293.22,43.65,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,18-Jul-2025,926.95,1293.22,2.96,NEAR BUY,7121.86
