S&R Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,869.05,1351.17,-6.62,BUY,10343.44
AGI,Good 200,611.21,1089.2,78.2,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,600.55,1089.2,-1.74,BUY,3885.4
BAYERCROP,Good 45,4292.44,6483.42,51.04,3,2,05-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4406.9,6483.42,2.67,NEAR BUY,19805.53
BLS,Good 200,265.19,423.83,59.82,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,263.35,423.83,-0.69,BUY,10841.88
BLUEJET,Good 200,679.73,961.35,41.43,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,475.6,961.35,-30.03,BUY,8250.02
CONCORDBIO,Good 200,1371.83,2126.91,55.04,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1238.2,2126.91,-9.74,BUY,12953.58
DHANUKA,Good 200,1099.81,1843.1,67.58,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1098.2,1843.1,-0.15,BUY,4950.5
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11488,18581.1,-7.65,BUY,69715.78
DOMS,Good 200,2148.17,3083.85,43.56,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2122.2,3083.85,-1.21,BUY,12879.28
GANESHHOU,Good 200,768.24,1120.09,45.8,3,2,29-Jan-2024,08-Jan-2026,08-Jul-2024,05-Nov-2024,758.2,1120.09,-1.31,BUY,6322.41
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,659.2,969.57,-3.32,BUY,6543.6
GILLETTE,Super 45,7500.8,10528.33,40.36,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7706.5,10528.33,2.74,NEAR BUY,25111.8
GLAXO,Super 45,2153.34,3047.13,41.51,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2166.6,3047.13,0.62,NEAR BUY,36703.51
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,70.37,233.31,-55.37,BUY,6419.51
JWL,Good 200,267.48,448.56,67.7,3,2,16-Aug-2023,05-Dec-2025,09-May-2024,19-May-2025,279.85,448.56,4.62,NEAR BUY,11959.96
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1673.1,3139.48,-21.08,BUY,5186.74
MGL,Good 200,1092.5,1589.78,45.52,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1074.4,1589.78,-1.66,BUY,10612.68
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,496.55,1366.2,-34.93,BUY,7009.28
NIITMTS,Good 200,347.24,499.84,43.95,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,219.29,499.84,-36.85,BUY,3015.69
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,492.9,994.57,-18.67,BUY,14071.29
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1405,2873.6,-27.72,BUY,14257.87
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2640.4,3837.42,0.33,NEAR BUY,18507.09
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,92.17,187.07,-22.02,BUY,4355.25
UTIAMC,Good 200,897.46,1398.33,55.81,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,929.3,1398.33,3.55,NEAR BUY,11943.67
