S&R Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4289.13,6485.3,51.2,3,2,26-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4195.2,6485.3,-2.19,BUY,18854.11
BLS,Good 200,265.54,423.47,59.47,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,262.3,423.47,-1.22,BUY,10794.23
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,514.7,960.45,-24.28,BUY,8928.27
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,469.7,870.67,-19.98,BUY,3727.75
DIXON,Super 45,12124.86,18581.1,53.25,3,2,28-Jun-2024,11-Dec-2025,16-Dec-2024,19-Sep-2025,11932,18581.1,-1.59,BUY,72548.82
ESCORTS,Good 200,2839.99,4183.95,47.32,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2951.8,4183.95,3.94,NEAR BUY,32477.89
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7852,10528.33,4.56,NEAR BUY,25585.91
KAYNES,Super 45,3811.23,7697.82,101.98,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3216.9,7697.82,-15.59,BUY,21564.38
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3768.4,6421.44,-17.07,BUY,111718.45
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,470.9,1366.2,-38.36,BUY,6647.2
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1650,2965.86,-15.12,BUY,16744.12
RATNAMANI,Good 200,2638.94,3882.82,47.14,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2740.4,3882.82,3.84,NEAR BUY,19208.01
SHARDACROP,Good 200,865.67,1215.4,40.4,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,887.8,1215.4,2.56,NEAR BUY,8009.78
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,692.55,1342.45,-27.42,BUY,4755.84
TCI,Good 200,901.2,1265.4,40.41,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,937.35,1265.4,4.01,NEAR BUY,7193.58
