S&R Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,554.12,813.18,46.75,3,2,16-Nov-2023,11-Sep-2026,08-Aug-2024,24-Jul-2025,552.65,813.18,-0.27,BUY,13856.95
BLS,Good 200,268.12,423.83,58.08,3,2,18-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,227.74,423.83,-15.06,BUY,9372.01
BLUEJET,Good 200,679.25,962.02,41.63,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,568.2,962.02,-16.35,BUY,9856.31
DOMS,Good 200,2087.76,3059.63,46.55,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2121.6,3059.63,1.62,NEAR BUY,12875.64
ESCORTS,Good 200,2840.6,4183.95,47.29,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2830,4183.95,-0.37,BUY,31137.75
FDC,Good 200,366.49,522.59,42.59,3,2,18-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,352.15,522.59,-3.91,BUY,5733.36
GALLANTT,Good 200,518.59,781.19,50.64,3,2,23-Jun-2025,24-Jul-2026,30-Jul-2025,15-Apr-2026,537.7,781.19,3.68,NEAR BUY,12973.68
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3520,7524.13,-7.5,BUY,23662.32
LTM,Good 45,4521.59,6421.44,42.02,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4265.3,6421.44,-5.67,BUY,126449.6
MGL,Good 200,1074.68,1589.78,47.93,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1071.2,1589.78,-0.32,BUY,10581.07
NATCOPHARM,Good 200,816.22,1224.64,50.04,3,2,20-Oct-2023,08-Sep-2026,14-Jun-2024,08-May-2026,818.25,1224.64,0.25,NEAR BUY,14923.24
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,489.5,1366.2,-35.86,BUY,6919.17
PFIZER,Super 45,4024.31,5981.12,48.62,3,2,12-Oct-2023,11-Sep-2026,06-Aug-2024,12-Jun-2025,4014.8,5981.12,-0.24,BUY,18366.8
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1712.7,2965.86,-11.89,BUY,17360.18
RAILTEL,Good 200,272.74,481.37,76.49,3,2,17-Nov-2023,09-Mar-2026,27-Feb-2024,10-Jun-2025,259.25,481.37,-4.95,BUY,8320.33
SHARDACROP,Good 200,767.75,1183.91,54.2,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,03-Feb-2026,741.7,1183.91,-3.39,BUY,6691.65
SIYSIL,Good 200,563.95,847.62,50.3,3,2,21-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,514.45,847.62,-8.78,BUY,2334.06
TCI,Good 200,869.03,1243.81,43.13,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,826.55,1243.81,-4.89,BUY,6350.48
THERMAX,Good 45,3541.47,5243.17,48.05,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3569.5,5243.17,0.79,NEAR BUY,40209.94
TRITURBINE,Good 200,533.33,780.27,46.3,3,2,26-Mar-2024,15-Sep-2026,13-Aug-2024,29-May-2026,556.8,780.27,4.4,NEAR BUY,17700.59
UMESLTD,Good 200,4.53,7.09,56.47,3,3,06-Nov-2023,14-May-2026,28-Sep-2023,16-Mar-2026,4.08,7.09,-9.93,BUY,10.91
VESUVIUS,Good 200,399.73,601.47,50.47,3,2,25-Apr-2024,15-Sep-2026,23-Sep-2024,30-May-2025,400,601.47,0.07,NEAR BUY,8118.43
WAAREEENER,Good 200,2557.85,3729.93,45.82,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2473,3729.93,-3.32,BUY,71136.18
WAAREERTL,Good 200,838.23,1194.03,42.45,3,2,09-Apr-2025,03-Sep-2026,16-Jul-2025,17-Apr-2026,811.05,1194.03,-3.24,BUY,8465.68
