S&R Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,884.95,1351.17,-4.91,BUY,10407.12
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,589.95,1089.2,-3.85,BUY,3873.11
BLS,Good 200,267.33,423.47,58.41,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,260.9,423.47,-2.41,BUY,10782.19
BLUEJET,Good 200,679.9,960.45,41.26,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,449.35,960.45,-33.91,BUY,7747.83
CONCORDBIO,Good 200,1372.42,2126.91,54.98,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1051.2,2126.91,-23.41,BUY,11102.92
DHANUKA,Good 200,1103.15,1848.27,67.54,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1134.8,1848.27,2.87,NEAR BUY,4889.65
DIXON,Good 45,12469.77,18199.17,45.95,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11524,18199.17,-7.58,BUY,69564.07
DOMS,Good 200,2126.78,3083.85,45,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2185.1,3083.85,2.74,NEAR BUY,13174.83
GANESHHOU,Good 200,769.94,1120.09,45.48,3,2,29-Jan-2024,08-Jan-2026,08-Jul-2024,05-Nov-2024,705.85,1120.09,-8.32,BUY,5909.23
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,659.45,963.24,-3.34,BUY,6387.26
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,72.37,233.39,-53.85,BUY,6461.48
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1627,3139.48,-23.26,BUY,5115.13
MGL,Good 200,1092.63,1589.78,45.5,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1095,1589.78,0.22,NEAR BUY,10640.34
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,442.7,1366.2,-42.05,BUY,6232.19
NIITMTS,Good 200,347.24,498.91,43.68,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,207.45,498.91,-40.26,BUY,3027.92
PGEL,Good 200,609.23,984.96,61.67,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,482.55,984.96,-20.79,BUY,13428.96
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1349.7,2965.86,-30.57,BUY,13536.35
RATNAMANI,Good 200,2634.34,3846.34,46.01,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2552.7,3846.34,-3.1,BUY,17603.61
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,696.15,1342.45,-27.04,BUY,4733.18
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,90.91,186.82,-24.47,BUY,4438.42
UTIAMC,Good 200,905.78,1392.67,53.75,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,940.7,1392.67,3.86,NEAR BUY,11951.38
