S&R Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,921.65,1351.17,-0.97,BUY,10488.64
AGI,Good 200,613.57,1089.2,77.52,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,629.15,1089.2,2.54,NEAR BUY,3800
BAYERCROP,Good 45,4297.07,6485.3,50.92,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4489.1,6485.3,4.47,NEAR BUY,20002.38
BLUEJET,Good 200,679.3,960.45,41.39,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,474.6,960.45,-30.13,BUY,7715.74
CONCORDBIO,Good 200,1360.71,2131.22,56.63,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1198.8,2131.22,-11.9,BUY,11792.34
DHANUKA,Good 200,1103.75,1848.27,67.45,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1075.6,1848.27,-2.55,BUY,4800.84
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,10772,18581.1,-13.4,BUY,61523.2
FDC,Good 200,362.74,522.59,44.07,3,2,03-Aug-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,380.4,522.59,4.87,NEAR BUY,6116.77
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,626.2,963.24,-8.21,BUY,6206.6
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,86.18,233.39,-45.04,BUY,7569.86
JINDRILL,Good 200,518.22,896.94,73.08,3,2,29-Aug-2023,08-Dec-2025,04-Dec-2023,30-Jan-2025,530.4,896.94,2.35,NEAR BUY,1657.14
KFINTECH,Good 200,859.19,1354.01,57.59,3,2,31-Jul-2024,30-Mar-2026,18-Dec-2024,23-Jun-2025,890.8,1354.01,3.68,NEAR BUY,14793.32
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1658.6,3139.48,-21.77,BUY,5018.41
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1106.4,1589.78,0.56,NEAR BUY,10513.91
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,490.25,1366.2,-35.82,BUY,6563.21
NIITMTS,Good 200,347.44,500.25,43.98,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,12-Feb-2024,299.55,500.25,-13.78,BUY,3746.06
PGEL,Good 200,603.87,984.96,63.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,510.4,984.96,-15.48,BUY,14099.84
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1650.8,2965.86,-15.08,BUY,16958.24
TASTYBITE,Good 45,9252.1,15116.38,63.38,3,2,15-May-2023,13-Jan-2025,30-Nov-2023,21-Aug-2024,8015.5,15116.38,-13.37,BUY,1973.77
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,92.95,186.82,-22.77,BUY,4352.47
