ENVELOP Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,777.6,1005.87,2.48,NEAR BUY,1197597.84
ICICIGI,Super 45,1621.6,2132.15,0.82,NEAR BUY,80972.63
HDFCLIFE,Super 45,564.65,770.53,-2.86,BUY,122638.33
ICICIPRULI,Super 45,498.4,664,-0.5,BUY,72255.66
PGHH,Super 45,8723.5,12861.68,-10.09,BUY,28317.12
ITC,Super 45,282.7,384.47,-2.53,BUY,354208.08
WHIRLPOOL,Super 45,773.55,1073.45,-4.48,BUY,9817.92
TCS,Super 45,2251.1,3093.05,-3.53,BUY,
HCLTECH,Super 45,1221.3,1614.8,0.26,NEAR BUY,330455.29
WIPRO,Super 45,176.38,250,-6.48,BUY,174479.22
SANOFI,Super 45,3391.8,4412.36,1.9,NEAR BUY,7811.53
INFY,Super 45,1087.1,1558.92,-7.56,BUY,440158.96
KAYNES,Super 45,3328.8,4909.74,-10.13,BUY,22314.5
SYNGENE,Super 45,417.6,590.64,-6.28,BUY,16778.06
