ENVELOP Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,761.45,1004.79,0.46,NEAR BUY,1172724.88
ICICIGI,Super 45,1624,2130.63,1.04,NEAR BUY,81091.14
HDFCLIFE,Super 45,561,769.42,-3.35,BUY,121845.57
ICICIPRULI,Super 45,500.5,663.46,0,BUY,72560.11
PGHH,Super 45,8771,12830.66,-9.38,BUY,28471.31
ITC,Super 45,281,383.79,-2.94,BUY,352078.06
WHIRLPOOL,Super 45,769.7,1071.05,-4.74,BUY,9769.06
TCS,Super 45,2221.1,3089.25,-4.69,BUY,803613.44
HCLTECH,Super 45,1239.5,1613.97,1.8,NEAR BUY,335379.77
WIPRO,Super 45,174.97,249.63,-7.09,BUY,173084.4
SANOFI,Super 45,3383.3,4404.83,1.82,NEAR BUY,7791.95
INFY,Super 45,1073.5,1556.82,-8.59,BUY,434652.42
KAYNES,Super 45,3272.1,4888.19,-11.27,BUY,21934.41
SYNGENE,Super 45,413.25,589.44,-7.07,BUY,16603.29
