ENVELOP Results,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,726.95,971.64,-0.82,BUY,1120302.69
ICICIGI,Super 45,1617,2088.8,2.62,NEAR BUY,80773.57
HDFCLIFE,Super 45,554.8,742.87,-1,BUY,120498.96
PGHH,Super 45,8189,12130.03,-10.51,BUY,26582.1
DABUR,Super 45,400.5,531.99,-0.21,BUY,71046.97
ITC,Super 45,269.4,366.93,-2.67,BUY,337552.32
WHIRLPOOL,Super 45,768.5,1005.8,1.28,NEAR BUY,9753.83
TCS,Super 45,2302,3003.92,1.58,NEAR BUY,
WIPRO,Super 45,180.79,241.61,-0.81,BUY,178848.88
AMBUJACEM,Super 45,414.5,543.86,1.03,NEAR BUY,102995.67
INFY,Super 45,1121,1511.22,-1.67,BUY,454018.83
SYNGENE,Super 45,407.25,557.97,-3.25,BUY,16391.94
BLUESTARCO,Super 45,1511.9,1977.39,1.35,NEAR BUY,31083.55
