ENVELOP Results,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1623.8,2135.36,0.8,NEAR BUY,81081.16
HDFCLIFE,Super 45,567.6,772.77,-2.64,BUY,123279.04
ICICIPRULI,Super 45,508.85,665.02,1.43,NEAR BUY,73770.66
PGHH,Super 45,8782,12918.63,-9.89,BUY,28507.02
ITC,Super 45,279.35,385.89,-4.04,BUY,350010.71
WHIRLPOOL,Super 45,777.1,1078.51,-4.49,BUY,9862.98
HAVELLS,Super 45,1170.6,1522.49,1.92,NEAR BUY,73462.37
TCS,Super 45,2201,3100.32,-5.89,BUY,796341.04
HCLTECH,Super 45,1187.4,1616.83,-2.65,BUY,321282.74
WIPRO,Super 45,177.74,250.7,-6.02,BUY,175820.02
SANOFI,Super 45,3410.1,4428.46,2.08,NEAR BUY,7853.67
AMBUJACEM,Super 45,433.6,564.45,1.83,NEAR BUY,107741.68
INFY,Super 45,1082.4,1562.95,-8.2,BUY,438255.98
KAYNES,Super 45,3438.8,4953.5,-7.98,BUY,23051.88
SYNGENE,Super 45,419.4,592.85,-6.23,BUY,16850.38
