ENVELOP Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,759.15,1051.78,-4.32,BUY,1168804.47
HDFCLIFE,Super 45,614.35,816.68,-0.28,BUY,132532.47
ICICIPRULI,Super 45,510.1,691.31,-2.19,BUY,73911.37
PGHH,Super 45,9660,13876.76,-7.72,BUY,31357.07
ITC,Super 45,308.05,413.85,-1.33,BUY,385970.26
WHIRLPOOL,Super 45,877.45,1195.27,-2.69,BUY,11136.63
HAVELLS,Super 45,1209.7,1606.22,-0.17,BUY,75879.26
TCS,Super 45,2327.2,3307.61,-6.73,BUY,842001.29
HCLTECH,Super 45,1168.2,1690.15,-8.38,BUY,316074.31
WIPRO,Super 45,199.74,265.22,-0.17,BUY,209429.57
SANOFI,Super 45,3191,4860.18,-12.97,BUY,7349.07
GILLETTE,Super 45,7655,9946.75,2.02,NEAR BUY,24943.98
AMBUJACEM,Super 45,436.45,598.93,-3.4,BUY,108449.84
INFY,Super 45,1181.2,1647.83,-4.98,BUY,478032.53
