ENVELOP Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,710.5,954.34,-1.31,BUY,1095168.85
ICICIGI,Super 45,1493.4,2059.85,-3.89,BUY,74610.06
HDFCLIFE,Super 45,533.2,729.1,-3.06,BUY,115813.66
ICICIPRULI,Super 45,470.65,644.07,-3.13,BUY,68232.6
PGHH,Super 45,7634.5,11809.05,-14.3,BUY,24782.15
COLPAL,Super 45,1813.5,2353.24,2.15,NEAR BUY,49324.6
HINDUNILVR,Super 45,1960,2535.65,2.46,NEAR BUY,460519.9
DABUR,Super 45,375.5,523.46,-4.91,BUY,66612.09
ITC,Super 45,263.5,358.14,-2.47,BUY,330159.75
TCS,Super 45,2270,2955.76,1.8,NEAR BUY,
WIPRO,Super 45,172.8,237.59,-3.59,BUY,170947
SANOFI,Super 45,3122,4131.33,0.17,NEAR BUY,7190.16
AMBUJACEM,Super 45,398.6,534.36,-1.12,BUY,99044.81
INFY,Super 45,1087.5,1487.11,-3.06,BUY,440470.08
SYNGENE,Super 45,389.3,542.94,-4.95,BUY,15669.45
VOLTAS,Super 45,1167.2,1541.76,0.35,NEAR BUY,38620.87
BLUESTARCO,Super 45,1496,1958.84,1.24,NEAR BUY,30756.66
