ENVELOP Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.15,1003.58,-0.52,BUY,1159942.95
ICICIGI,Super 45,1583.5,2128.81,-1.4,BUY,79068.86
HDFCLIFE,Super 45,553.1,768.22,-4.56,BUY,120129.73
ICICIPRULI,Super 45,499.5,662.91,-0.12,BUY,72415.14
PGHH,Super 45,8999.5,12801.33,-6.81,BUY,29213.04
ITC,Super 45,280.8,383.07,-2.83,BUY,351827.45
WHIRLPOOL,Super 45,757.4,1068.68,-6.05,BUY,9612.95
TCS,Super 45,2208.3,3085.23,-5.12,BUY,798982.25
HCLTECH,Super 45,1237.3,1613.1,1.68,NEAR BUY,334784.52
WIPRO,Super 45,174.44,249.25,-7.23,BUY,172560.12
SANOFI,Super 45,3409.4,4397.76,2.77,NEAR BUY,7852.06
AMBUJACEM,Super 45,430.8,561.49,1.71,NEAR BUY,107045.92
INFY,Super 45,1052.1,1554.57,-10.29,BUY,425987.7
KAYNES,Super 45,3252.4,4865.94,-11.4,BUY,21802.35
SYNGENE,Super 45,406.4,588.16,-8.41,BUY,16328.07
