ENVELOP Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,762.45,1054.61,-4.16,BUY,1173824.42
HDFCLIFE,Super 45,610.4,818.38,-1.13,BUY,131680.36
ICICIPRULI,Super 45,522.15,692.52,-0.05,BUY,75657.37
PGHH,Super 45,9706,13914.87,-7.54,BUY,31506.39
ITC,Super 45,310.3,415,-0.89,BUY,388789.38
WHIRLPOOL,Super 45,849.85,1201.17,-6.21,BUY,10786.33
HAVELLS,Super 45,1207.2,1609.64,-0.58,BUY,75722.44
TCS,Super 45,2327.1,3316.05,-6.97,BUY,841965.16
HCLTECH,Super 45,1179.4,1693.57,-7.69,BUY,319104.67
WIPRO,Super 45,195.17,265.82,-2.67,BUY,204637.86
SANOFI,Super 45,3230.9,4890.17,-12.42,BUY,7440.96
GILLETTE,Super 45,7662.5,9979.24,1.78,NEAR BUY,24968.42
AMBUJACEM,Super 45,431.7,600.95,-4.78,BUY,107269.56
INFY,Super 45,1196.9,1651.57,-3.93,BUY,484386.38
