ENVELOP Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,747.05,1036.83,-4.49,BUY,1150273.3
HDFCLIFE,Super 45,575.3,806.7,-5.47,BUY,124115.86
BAJAJFINSV,Super 45,1703.2,2222.76,1.57,NEAR BUY,272257.93
ICICIPRULI,Super 45,483.25,684.3,-6.39,BUY,70026.19
PGHH,Super 45,9400,13640.46,-8.65,BUY,30513.09
DABUR,Super 45,424.15,560.3,0.35,NEAR BUY,75242.19
ITC,Super 45,280.7,406.01,-8.35,BUY,351702.19
WHIRLPOOL,Super 45,800.15,1165.88,-9.02,BUY,10155.53
HAVELLS,Super 45,1150.5,1586.8,-3.89,BUY,72165.9
TCS,Super 45,2198.9,3260.27,-10.6,BUY,795581.19
HCLTECH,Super 45,1154.7,1671.29,-8.41,BUY,312421.67
WIPRO,Super 45,198.37,262.74,0.08,NEAR BUY,208097.37
GLAXO,Super 45,2164.1,2881.48,-0.44,BUY,36661.16
SANOFI,Super 45,3186.4,4718.65,-10.49,BUY,7338.48
AMBUJACEM,Super 45,417.55,589.21,-6.06,BUY,103753.53
INFY,Super 45,1197.5,1631.15,-2.68,BUY,484820.44
