ENVELOP Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,808.7999877929688,1086.44,-1.33,BUY
HDFCLIFE,600.9500122070312,843.43,-5.88,BUY
ICICIPRULI,547.3499755859375,708.51,2.35,NEAR BUY
PGHH,9720,14401.87,-11.78,BUY
COLPAL,1933.099975585938,2505.96,2.21,NEAR BUY
BAJAJHLDNG,9991,13691.69,-3.38,BUY
DABUR,432.75,573.53,0.02,NEAR BUY
ITC,305.0499877929688,431.27,-6.65,BUY
BERGEPAINT,452.3999938964844,595.04,0.78,NEAR BUY
WHIRLPOOL,832.7999877929688,1270.73,-15.11,BUY
HAVELLS,1281,1652.93,2.66,NEAR BUY
TCS,2513.39990234375,3447.64,-3.48,BUY
WIPRO,203.25,275.4,-2.22,BUY
ABBOTINDIA,25825,33889.09,1.01,NEAR BUY
SANOFI,3494.699951171875,5279.47,-13.97,BUY
GILLETTE,7721,10395.06,-1.57,BUY
AMBUJACEM,441.7000122070312,621.77,-6.19,BUY
INFY,1292.599975585938,1710.48,0.17,NEAR BUY
