ENVELOP Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,709,962.55,-2.36,BUY,1092639.89
ICICIGI,Super 45,1566.9,2074.24,0.14,NEAR BUY,78282.1
HDFCLIFE,Super 45,543.35,735.61,-2.09,BUY,118018.29
PGHH,Super 45,7979.5,11984.66,-11.74,BUY,25902.04
HINDUNILVR,Super 45,1967.4,2548.54,2.33,NEAR BUY,462258.6
DABUR,Super 45,381,527.52,-4.26,BUY,67587.76
ITC,Super 45,255.5,362.17,-6.48,BUY,320135.92
WIPRO,Super 45,184.5,239.51,2.11,NEAR BUY,182521.52
SANOFI,Super 45,3124,4180.13,-0.93,BUY,7194.77
AMBUJACEM,Super 45,401.15,538.8,-1.31,BUY,99678.44
INFY,Super 45,1133.8,1498.12,0.32,NEAR BUY,459222.97
SYNGENE,Super 45,400.75,549.97,-3.41,BUY,16130.32
VOLTAS,Super 45,1194.4,1547.75,2.3,NEAR BUY,39520.87
BLUESTARCO,Super 45,1463.8,1967.52,-1.38,BUY,30094.65
