ENVELOP Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,977.73,-1.16,BUY,1123461.94
ICICIGI,Super 45,1626.3,2102.36,2.54,NEAR BUY,81238.12
HDFCLIFE,Super 45,543,749.57,-3.97,BUY,117936.08
ICICIPRULI,Super 45,507,654.34,2.71,NEAR BUY,73502.45
PGHH,Super 45,8365,12247.54,-9.46,BUY,27153.41
DABUR,Super 45,406.8,534.8,0.83,NEAR BUY,72164.57
ITC,Super 45,273.05,371.06,-2.45,BUY,342125.68
WHIRLPOOL,Super 45,777.35,1027.28,0.31,NEAR BUY,9866.15
TCS,Super 45,2313.2,3025.47,1.35,NEAR BUY,
WIPRO,Super 45,181.9,243.37,-0.92,BUY,179946.97
SANOFI,Super 45,3197.4,4255.71,-0.41,BUY,7363.81
AMBUJACEM,Super 45,415.25,547.46,0.55,NEAR BUY,103182.03
INFY,Super 45,1139.9,1523.94,-0.85,BUY,461673.59
SYNGENE,Super 45,403,563.68,-5.23,BUY,16220.88
BLUESTARCO,Super 45,1508.1,1987.32,0.59,NEAR BUY,31005.43
