ENVELOP Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,742.8,1001.02,-1.64,BUY,1144284.98
HDFCLIFE,Super 45,555.05,765.85,-3.93,BUY,120553.26
ICICIPRULI,Super 45,500.55,661.77,0.26,NEAR BUY,72567.36
PGHH,Super 45,8974.5,12741.52,-6.63,BUY,29131.89
ITC,Super 45,283.45,381.7,-1.56,BUY,355147.79
WHIRLPOOL,Super 45,771.45,1064.01,-3.89,BUY,9791.27
TCS,Super 45,2254.3,3077.29,-2.89,BUY,815625.46
WIPRO,Super 45,177.12,248.51,-5.52,BUY,175211.23
SANOFI,Super 45,3388.9,4382.76,2.5,NEAR BUY,7804.85
AMBUJACEM,Super 45,425.15,559.77,0.68,NEAR BUY,105642
INFY,Super 45,1040.9,1549.82,-10.97,BUY,421577.36
KAYNES,Super 45,3176.2,4818.49,-12.62,BUY,21291.55
SYNGENE,Super 45,406.65,585.54,-7.94,BUY,16367.79
