ENVELOP Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.25,1040.92,-4.71,BUY,1152022.53
HDFCLIFE,Super 45,579.9,810.9,-5.2,BUY,125108.29
ICICIPRULI,Super 45,482.45,686.64,-6.86,BUY,69905
PGHH,Super 45,9384.5,13724.02,-9.36,BUY,30462.78
HINDUNILVR,Super 45,2093.7,2706.75,2.53,NEAR BUY,491933.93
DABUR,Super 45,425.5,561.72,0.41,NEAR BUY,75470.52
ITC,Super 45,283.25,408.34,-8.05,BUY,354897.21
WHIRLPOOL,Super 45,829.5,1173.4,-6.29,BUY,10528.04
HAVELLS,Super 45,1174.6,1592.11,-2.2,BUY,73677.58
TCS,Super 45,2446.9,3274.13,-0.93,BUY,885309.78
HCLTECH,Super 45,1243.5,1676.91,-1.7,BUY,336447.88
GLAXO,Super 45,2188.8,2890.24,0.39,NEAR BUY,37079.59
SANOFI,Super 45,3169.2,4751.85,-11.59,BUY,7298.86
AMBUJACEM,Super 45,439.35,591.98,-1.62,BUY,109170.45
