ENVELOP Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,693.8,949.19,-3.11,BUY,1069427.35
ICICIGI,Super 45,1465,2053.74,-5.44,BUY,73191.19
HDFCLIFE,Super 45,526.15,725,-3.8,BUY,114282.37
ICICIPRULI,Super 45,471,642.44,-2.82,BUY,68331.84
PGHH,Super 45,7581.5,11719.09,-14.24,BUY,24610.11
COLPAL,Super 45,1808.5,2347.11,2.14,NEAR BUY,49188.6
HINDUNILVR,Super 45,1942.3,2530.23,1.76,NEAR BUY,456361.14
DABUR,Super 45,376.45,521.07,-4.23,BUY,66780.61
ITC,Super 45,259.3,355.7,-3.37,BUY,324897.24
HAVELLS,Super 45,1116,1469.75,0.65,NEAR BUY,70035.88
TCS,Super 45,2204.1,2940.12,-0.63,BUY,
HCLTECH,Super 45,1207,1568.92,1.98,NEAR BUY,326586.05
WIPRO,Super 45,166.3,236.26,-6.69,BUY,164521.09
SANOFI,Super 45,3106,4107.63,0.23,NEAR BUY,7153.31
PFIZER,Super 45,4095.4,5438.47,-0.18,BUY,18735.53
AMBUJACEM,Super 45,395.6,531.81,-1.39,BUY,98299.37
INFY,Super 45,1036.5,1478.73,-7.08,BUY,419813.52
SYNGENE,Super 45,384,538.65,-5.5,BUY,15456.12
VOLTAS,Super 45,1158.5,1538,-0.15,BUY,38333
BLUESTARCO,Super 45,1514,1955.27,2.64,NEAR BUY,31126.73
