ENVELOP Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,766.8,1050.38,-3.23,BUY,1180582.49
HDFCLIFE,Super 45,616.6,815.88,0.18,NEAR BUY,133017.87
ICICIPRULI,Super 45,520.05,690.75,-0.2,BUY,75353.08
PGHH,Super 45,9585,13856.77,-8.31,BUY,31113.62
ITC,Super 45,301.7,413.24,-3.22,BUY,378014.09
WHIRLPOOL,Super 45,845.75,1192.2,-5.96,BUY,10734.29
HAVELLS,Super 45,1200.9,1604.35,-0.78,BUY,75327.28
TCS,Super 45,2317.3,3303.41,-7.01,BUY,838419.4
HCLTECH,Super 45,1164,1688.37,-8.61,BUY,314937.94
WIPRO,Super 45,203.11,264.95,1.62,NEAR BUY,212963.05
SANOFI,Super 45,3163.2,4845.23,-13.46,BUY,7285.05
AMBUJACEM,Super 45,436.35,597.89,-3.26,BUY,108425
INFY,Super 45,1174.5,1645.87,-5.41,BUY,475321.07
