ENVELOP Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,708.25,947.51,-0.91,BUY,1091700.68
ICICIGI,Super 45,1459.8,2050.67,-5.64,BUY,72931.4
HDFCLIFE,Super 45,530,723.53,-2.9,BUY,115118.61
ICICIPRULI,Super 45,471.5,641.64,-2.59,BUY,68404.37
PGHH,Super 45,7518,11688.85,-14.74,BUY,24403.98
COLPAL,Super 45,1797.4,2344.9,1.61,NEAR BUY,48886.7
HINDUNILVR,Super 45,1927,2527.46,1.07,NEAR BUY,452766.26
DABUR,Super 45,376,520.27,-4.2,BUY,66700.78
ITC,Super 45,259.85,354.88,-2.94,BUY,325586.39
HAVELLS,Super 45,1111,1467.99,0.32,NEAR BUY,69722.1
TCS,Super 45,2200.8,2934.64,-0.59,BUY,
HCLTECH,Super 45,1206.1,1566.57,2.06,NEAR BUY,326342.52
WIPRO,Super 45,167.4,235.79,-5.89,BUY,165609.31
SANOFI,Super 45,3079.2,4100.21,-0.45,BUY,7091.59
PFIZER,Super 45,4060.2,5433.3,-0.94,BUY,18574.49
AMBUJACEM,Super 45,391.85,530.91,-2.16,BUY,97367.56
INFY,Super 45,1037.7,1475.77,-6.79,BUY,420299.54
SYNGENE,Super 45,382.65,537.15,-5.57,BUY,15401.78
BRITANNIA,Super 45,4962,6402.19,2.74,NEAR BUY,119518.84
VOLTAS,Super 45,1165,1536.74,0.49,NEAR BUY,38548.07
