ENVELOP Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,796.55,1066.49,-0.99,BUY
HDFCLIFE,Super 45,606.35,825.74,-2.66,BUY
PGHH,Super 45,9956,14108,-6.45,BUY
ITC,Super 45,310.7,420.71,-2.1,BUY
HAVELLS,Super 45,1257.3,1627.84,2.38,NEAR BUY
TCS,Super 45,2435.4,3360.41,-3.93,BUY
HCLTECH,Super 45,1189.1,1712.68,-7.97,BUY
WIPRO,Super 45,199.12,269.33,-2,BUY
SANOFI,Super 45,3398.7,5041.35,-10.63,BUY
AMBUJACEM,Super 45,446.9,609.68,-2.83,BUY
INFY,Super 45,1167.2,1673.37,-7.54,BUY
