ENVELOP Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1612.2,2133.76,0.16,NEAR BUY,80503.25
HDFCLIFE,Super 45,563.65,771.63,-3.17,BUY,122421.13
ICICIPRULI,Super 45,497.15,664.52,-0.83,BUY,72074.44
PGHH,Super 45,8720.5,12889.75,-10.32,BUY,28307.38
ITC,Super 45,280.7,385.18,-3.4,BUY,351702.19
WHIRLPOOL,Super 45,771.8,1075.89,-4.91,BUY,9795.71
TCS,Super 45,2269,3096.73,-2.87,BUY,820944.04
HCLTECH,Super 45,1203.9,1615.74,-1.23,BUY,325747.26
WIPRO,Super 45,176,250.36,-6.81,BUY,174103.3
SANOFI,Super 45,3414.2,4420.1,2.39,NEAR BUY,7863.11
INFY,Super 45,1096.5,1560.94,-6.88,BUY,443964.98
KAYNES,Super 45,3385.8,4930.95,-8.98,BUY,22696.59
SYNGENE,Super 45,417.45,591.76,-6.49,BUY,16772.03
