ENVELOP Results,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,585.45,790.22,-1.79,BUY,127155.95
ICICIPRULI,Super 45,491.05,673.88,-3.41,BUY,71190.09
PGHH,Super 45,9020.5,13302.84,-10.11,BUY,29281.21
DABUR,Super 45,423.9,552.37,1.73,NEAR BUY,75197.84
ITC,Super 45,290,396.52,-3.05,BUY,363354.57
WHIRLPOOL,Super 45,802.8,1124.79,-5.39,BUY,10189.17
HAVELLS,Super 45,1178.3,1556.34,0.36,NEAR BUY,73909.67
TCS,Super 45,2094.7,3185.36,-12.83,BUY,757880.74
HCLTECH,Super 45,1100.7,1643.87,-11.24,BUY,297823.71
WIPRO,Super 45,175,257.19,-9.8,BUY,183603.77
SANOFI,Super 45,3355.6,4569.33,-2.65,BUY,7728.16
AMBUJACEM,Super 45,423.75,576.82,-2.62,BUY,105294.13
INFY,Super 45,1041.2,1601.37,-13.81,BUY,421574.37
KAYNES,Super 45,3264.7,5286.33,-18.14,BUY,21884.8
SYNGENE,Super 45,436.5,612.22,-5.49,BUY,17540.8
