ENVELOP Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,759.5,1053.22,-4.41,BUY,1169343.33
HDFCLIFE,Super 45,605.1,817.49,-1.88,BUY,130536.99
ICICIPRULI,Super 45,509.25,691.92,-2.44,BUY,73788.21
PGHH,Super 45,9621,13895.63,-8.22,BUY,31230.47
ITC,Super 45,307.55,414.42,-1.63,BUY,385343.79
WHIRLPOOL,Super 45,856,1198.19,-5.3,BUY,10864.38
HAVELLS,Super 45,1207.8,1607.93,-0.43,BUY,75760.08
TCS,Super 45,2327.4,3311.76,-6.84,BUY,842073.64
HCLTECH,Super 45,1169.8,1691.89,-8.35,BUY,316507.24
WIPRO,Super 45,197.12,265.52,-1.59,BUY,206682.46
SANOFI,Super 45,3190,4875,-13.26,BUY,7346.77
GILLETTE,Super 45,7684.5,9962.89,2.24,NEAR BUY,25040.11
AMBUJACEM,Super 45,430.25,599.92,-4.93,BUY,106909.26
INFY,Super 45,1193.7,1649.73,-4.08,BUY,483091.28
