ENVELOP Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,750.45,1061.49,-6.28,BUY,1155349.98
HDFCLIFE,Super 45,601.8,822.71,-3.04,BUY,129825.09
PGHH,Super 45,9705,14013.42,-8.2,BUY,31503.15
BAJAJHLDNG,Super 45,10097,13251.11,1.01,NEAR BUY,112373.06
ITC,Super 45,300.7,418.02,-4.64,BUY,376761.14
WHIRLPOOL,Super 45,861.8,1217.55,-6.17,BUY,10938
HAVELLS,Super 45,1190.9,1619.54,-2.53,BUY,74700.02
TCS,Super 45,2300.3,3341.06,-8.73,BUY,832268.66
HCLTECH,Super 45,1145.8,1704.13,-10.87,BUY,310013.67
WIPRO,Super 45,189.57,267.81,-6.17,BUY,198715.61
SANOFI,Super 45,3235.8,4967.08,-13.65,BUY,7452.25
AMBUJACEM,Super 45,426.95,606.14,-6.63,BUY,106089.27
INFY,Super 45,1140.3,1663.66,-9.14,BUY,461480.29
