ENVELOP Results,as on,20.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,795.4500122070312,1081.07,-2.53,BUY
HDFCLIFE,609.75,838.89,-3.79,BUY
PGHH,9933,14301.24,-8.61,BUY
BAJAJHLDNG,10388,13591.56,1.3,NEAR BUY
DABUR,441.7000122070312,572.4,2.24,NEAR BUY
ITC,305,428.03,-5.87,BUY
WHIRLPOOL,925.5999755859375,1255.95,-2.36,BUY
TCS,2579.60009765625,3422.95,-0.1,BUY
WIPRO,202.4799957275391,273.68,-1.97,BUY
ABBOTINDIA,25550,33717.58,0.45,NEAR BUY
SANOFI,3578.300048828125,5208.47,-9.81,BUY
GILLETTE,7859.5,10324.36,0.9,NEAR BUY
AMBUJACEM,454.8999938964844,619.04,-2.66,BUY
INFY,1312.599975585938,1702,2.18,NEAR BUY
