ENVELOP Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,700.8,959.28,-3.16,BUY,1080002.87
ICICIGI,Super 45,1537,2068.86,-1.52,BUY,76788.3
HDFCLIFE,Super 45,533,732.93,-3.6,BUY,115770.22
ICICIPRULI,Super 45,499.5,646.35,2.44,NEAR BUY,72415.14
PGHH,Super 45,7762.5,11898.74,-13.52,BUY,25197.65
HINDUNILVR,Super 45,1975,2543.51,2.93,NEAR BUY,464044.27
DABUR,Super 45,379,525.89,-4.47,BUY,67232.97
ITC,Super 45,266.3,360.56,-2.1,BUY,333668.08
WIPRO,Super 45,177.09,238.77,-1.69,BUY,175190.98
SANOFI,Super 45,3157.4,4155.78,0.71,NEAR BUY,7271.69
AMBUJACEM,Super 45,402.7,536.98,-0.59,BUY,100063.59
INFY,Super 45,1140,1494.04,1.15,NEAR BUY,461734.15
SYNGENE,Super 45,398.6,547.09,-3.42,BUY,16043.78
VOLTAS,Super 45,1152.1,1545.65,-1.19,BUY,38121.23
BLUESTARCO,Super 45,1445.3,1963.98,-2.45,BUY,29714.35
