ENVELOP Results,as on,15.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,809.9000244140625,1084.44,-1.01,BUY
HDFCLIFE,640.4500122070312,841.78,0.85,NEAR BUY
PGHH,9900,14361.45,-9.44,BUY
BAJAJHLDNG,10058.5,13650.93,-2.38,BUY
DABUR,433.25,573.11,0.21,NEAR BUY
ITC,302.0499877929688,429.95,-7.38,BUY
WHIRLPOOL,845.4500122070312,1264.51,-12.83,BUY
TCS,2554.89990234375,3437.43,-1.5,BUY
WIPRO,209.75,274.74,1.19,NEAR BUY
ABBOTINDIA,25975,33826.31,1.76,NEAR BUY
SANOFI,3519.89990234375,5250.67,-12.53,BUY
GILLETTE,7813,10369.64,-0.12,BUY
AMBUJACEM,454,620.79,-3.15,BUY
INFY,1305.300048828125,1706.91,1.35,NEAR BUY
