ENVELOP Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,758.65,1046.46,-3.9,BUY,1168034.6
HDFCLIFE,Super 45,609.6,813.67,-0.69,BUY,131515.78
ICICIPRULI,Super 45,522.9,689.29,0.56,NEAR BUY,75766.04
PGHH,Super 45,10115,13790.77,-2.77,BUY,32834.03
ITC,Super 45,291.95,411.26,-5.9,BUY,365797.83
WHIRLPOOL,Super 45,849.55,1184.06,-4.89,BUY,10782.52
HAVELLS,Super 45,1211,1599.36,0.37,NEAR BUY,75960.8
TCS,Super 45,2284.2,3290.61,-7.98,BUY,826443.51
HCLTECH,Super 45,1165.2,1683.23,-8.24,BUY,315262.61
WIPRO,Super 45,201.58,264.24,1.12,NEAR BUY,211464.78
SANOFI,Super 45,3223.4,4801.61,-11.01,BUY,7423.69
AMBUJACEM,Super 45,459.75,595.3,2.37,NEAR BUY,114239.47
INFY,Super 45,1159.9,1640.38,-6.27,BUY,469493.82
