ENVELOP Results,as on,07.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,772,-6.43,BUY
KOTAKBANK,362.9500122070312,1.69,NEAR BUY
HDFCLIFE,581.7000122070312,-9.76,BUY
BAJAJFINSV,1684.400024414062,-1.83,BUY
ICICIPRULI,516.6500244140625,-3.67,BUY
HDFCAMC,2345.199951171875,1.89,NEAR BUY
PGHH,9708,-12.41,BUY
COLPAL,1850.400024414062,-2.5,BUY
HINDUNILVR,2110.60009765625,1.84,NEAR BUY
BAJAJHLDNG,9237,-12.34,BUY
DABUR,414.25,-4.57,BUY
ITC,298.4500122070312,-9.5,BUY
ASIANPAINT,2186.199951171875,1.02,NEAR BUY
BERGEPAINT,429.8500061035156,-4.77,BUY
PAGEIND,35040,2.46,NEAR BUY
WHIRLPOOL,821.2000122070312,-17.53,BUY
HAVELLS,1234.099975585938,-1.32,BUY
TCS,2539.800048828125,-2.87,BUY
WIPRO,204.7200012207031,-1.86,BUY
ABBOTINDIA,25665,0.1,NEAR BUY
GLAXO,2333.39990234375,0.96,NEAR BUY
SANOFI,3381.5,-18.78,BUY
PIDILITIND,1295.099975585938,1.94,NEAR BUY
AMBUJACEM,420.4500122070312,-11.87,BUY
