ENVELOP Results,as on,23.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,784.3499755859375,1077.55,-3.64,BUY
HDFCLIFE,598.6500244140625,835.39,-5.27,BUY
ICICIPRULI,535.2999877929688,704.32,0.74,NEAR BUY
PGHH,10427,14251.02,-3.11,BUY
BAJAJHLDNG,10376.5,13524.45,1.68,NEAR BUY
ITC,305.2999877929688,426.15,-5.3,BUY
WHIRLPOOL,947.1500244140625,1248.06,0.59,NEAR BUY
HAVELLS,1260.300048828125,1641.06,1.77,NEAR BUY
TCS,2521.800048828125,3407.78,-1.94,BUY
HCLTECH,1277.599975585938,1737.5,-2.59,BUY
WIPRO,202.7599945068359,272.63,-1.43,BUY
ABBOTINDIA,25410,33551.94,0.39,NEAR BUY
SANOFI,3445.300048828125,5161.69,-13.02,BUY
AMBUJACEM,450.3999938964844,616.96,-3.34,BUY
INFY,1240.599975585938,1696.33,-3.15,BUY
