ENVELOP Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,769.55,1058.73,-3.65,BUY,1184755.19
HDFCLIFE,Super 45,612.55,821,-1.1,BUY,132144.17
BAJAJFINSV,Super 45,1740.2,2240.14,2.97,NEAR BUY,277996.45
PGHH,Super 45,9635,13972.6,-8.59,BUY,31275.92
ITC,Super 45,307.2,416.74,-2.28,BUY,384905.27
WHIRLPOOL,Super 45,851,1210.84,-6.84,BUY,10800.92
HAVELLS,Super 45,1210.8,1615.55,-0.65,BUY,75948.26
TCS,Super 45,2246,3330.8,-10.61,BUY,812622.44
HCLTECH,Super 45,1124,1699.67,-12.34,BUY,304115.35
WIPRO,Super 45,188.3,266.99,-6.51,BUY,197434.61
SANOFI,Super 45,3240.2,4936.45,-12.99,BUY,7462.38
AMBUJACEM,Super 45,443.9,604.13,-2.6,BUY,110301.03
INFY,Super 45,1095,1658.32,-12.47,BUY,443147.35
