ENVELOP Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,703,952.66,-2.18,BUY,1083608.4
ICICIGI,Super 45,1484.4,2059.8,-4.47,BUY,74160.41
HDFCLIFE,Super 45,533.8,727.78,-2.77,BUY,115943.98
ICICIPRULI,Super 45,469.3,644.07,-3.41,BUY,68085.2
PGHH,Super 45,7736,11778.88,-12.94,BUY,25111.63
COLPAL,Super 45,1819.9,2351.19,2.6,NEAR BUY,49498.67
DABUR,Super 45,375,522.66,-4.89,BUY,66523.39
ITC,Super 45,263.5,357.32,-2.25,BUY,330159.75
HAVELLS,Super 45,1140,1473.34,2.57,NEAR BUY,71542.03
TCS,Super 45,2255.5,2950.66,1.33,NEAR BUY,
WIPRO,Super 45,171.5,237.17,-4.15,BUY,169660.93
SANOFI,Super 45,3114.9,4123.05,0.15,NEAR BUY,7173.81
AMBUJACEM,Super 45,398.3,533.51,-1.04,BUY,98970.27
INFY,Super 45,1082,1484.47,-3.38,BUY,438242.4
SYNGENE,Super 45,387.55,541.57,-5.14,BUY,15599.01
VOLTAS,Super 45,1144.8,1540.33,-1.48,BUY,37879.69
BLUESTARCO,Super 45,1460.9,1958.64,-1.13,BUY,30035.03
