ENVELOP results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,764.9000244140625,-7.53,BUY
ICICIBANK,1218.699951171875,2.25,NEAR BUY
KOTAKBANK,356.75,-0.09,BUY
BAJFINANCE,842.3499755859375,1.71,NEAR BUY
ICICIGI,1701.800048828125,2.89,NEAR BUY
HDFCLIFE,570.3499755859375,-12.08,BUY
BAJAJFINSV,1661.699951171875,-3.31,BUY
ICICIPRULI,506.1000061035156,-5.93,BUY
HDFCAMC,2343.800048828125,1.82,NEAR BUY
PGHH,9626.5,-13.52,BUY
COLPAL,1828.599975585938,-3.85,BUY
HINDUNILVR,2050.10009765625,-1.1,BUY
BAJAJHLDNG,9055.5,-14.81,BUY
DABUR,410,-5.71,BUY
ITC,293.2000122070312,-11.63,BUY
ASIANPAINT,2162,-0.1,BUY
BERGEPAINT,427.7000122070312,-5.43,BUY
PAGEIND,34510,0.83,NEAR BUY
WHIRLPOOL,812.2999877929688,-19.08,BUY
HAVELLS,1189.5,-5.23,BUY
TCS,2474,-5.77,BUY
WIPRO,198.1600036621094,-5.36,BUY
ABBOTINDIA,25895,0.89,NEAR BUY
GLAXO,2336.89990234375,0.92,NEAR BUY
SANOFI,3352,-20.18,BUY
PIDILITIND,1279.800048828125,0.71,NEAR BUY
GILLETTE,7493,-5.28,BUY
AMBUJACEM,421.5499877929688,-11.7,BUY
INFY,1312.099975585938,1.26,NEAR BUY
