ENVELOP Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,747.25,1002.34,-1.18,BUY,1150856.2
ICICIGI,Super 45,1619,2127.14,0.89,NEAR BUY,80841.48
HDFCLIFE,Super 45,550.95,767.03,-4.78,BUY,119662.77
ICICIPRULI,Super 45,501.5,662.34,0.37,NEAR BUY,72705.09
PGHH,Super 45,8984,12772.09,-6.76,BUY,29162.72
ITC,Super 45,281.3,382.37,-2.48,BUY,352453.92
WHIRLPOOL,Super 45,770.75,1066.35,-4.19,BUY,9782.39
TCS,Super 45,2242.9,3081.47,-3.52,BUY,811500.78
HCLTECH,Super 45,1244.7,1612.25,2.34,NEAR BUY,336786.75
WIPRO,Super 45,174.82,248.88,-6.89,BUY,172936.03
SANOFI,Super 45,3394.3,4390.29,2.49,NEAR BUY,7817.28
AMBUJACEM,Super 45,423.55,560.62,0.15,NEAR BUY,105244.43
INFY,Super 45,1047.4,1552.3,-10.56,BUY,424084.74
KAYNES,Super 45,3240.3,4842.95,-11.31,BUY,21721.24
SYNGENE,Super 45,403.25,586.84,-8.91,BUY,16230.94
